Rank,Club,Country,Level,Elo,XG Elo,Transfer_Elo,Adjusted_Elo_Rating
326,Universitatea Craiova,ROM,1,1396.27478027,1422.94824219,1214.399887944706,1402.94314575
327,Pau,FRA,2,1402.76843262,,,1402.76843262
328,Sochi,RUS,1,1399.95483398,,,1399.95483398
329,Farense,POR,1,1400.5135498,1397.4896225053405,,1399.7575679763352
330,Plymouth Argyle,ENG,2,1413.44470215,1358.6312876910642,,1399.741348535266
331,PEC Zwolle,NED,1,1417.40332031,1346.3794509137235,1173.8564224252234,1399.647352960931
332,Maribor,SVN,1,1398.52307129,1399.8130922860241,,1398.845576539006
333,Slovan Bratislava,SLK,0,1417.99975586,1340.8340396958276,1217.295849767526,1398.708326818957
334,Mjaellby,SWE,1,1397.47705078,,,1397.47705078
335,Nacional,POR,1,1397.17883301,1395.0763644275594,,1396.6532158643897
336,Estoril,POR,1,1413.97790527,1337.246810475445,1150.688727842662,1394.7951315713613
337,Estrela da Amadora,POR,1,1385.68103027,1421.3019184906436,,1394.5862523251608
338,AVS,POR,1,1391.6171875,1392.5570137003365,,1391.852144050084
339,Gornik,POL,1,1418.12976074,1306.70141602,,1390.27267456
340,Fakel Voronezh,RUS,1,1387.60522461,,,1387.60522461
341,Portsmouth,ENG,2,1383.50158691,1398.7157491934338,1188.3362315393242,1387.3051274808583
342,Zagłębie Lubin,POL,1,1389.6270752,1379.75183105,,1387.1582641625
343,Muenster,GER,2,1387.07128906,,,1387.07128906
344,Ulm,GER,2,1386.99035645,,,1386.99035645
345,Slask,POL,1,1400.89074707,1329.32373047,,1382.99899292
346,Orenburg,RUS,1,1382.75183105,,,1382.75183105
347,Partizan,SRB,1,1348.56762695,1481.2017203516061,1269.4231625782893,1381.7261503004015
348,Cartagena,ESP,2,1381.51782227,,,1381.51782227
349,Eyupspor,TUR,1,1381.03759766,,,1381.03759766
350,Sheriff Tiraspol,MOL,0,1369.41491699,1407.5116935179174,,1378.9391111219793
351,Trnava,SLK,0,1378.71472168,,,1378.71472168
352,Dender,BEL,1,1378.24121094,,,1378.24121094
353,Oleksandriya,UKR,1,1345.66931152,1468.3227146778129,,1376.332662309453
354,Kortrijk,BEL,1,1364.95043945,1407.23925781,1197.024117007785,1375.52264404
355,Kayseri,TUR,1,1358.86291504,1422.9753418,,1374.8910217300001
356,Universitatea Cluj,ROM,1,1374.56408691,,,1374.56408691
357,Lausanne-Sport,SUI,1,1380.47253418,1354.58972168,1214.399887944706,1374.001831055
358,Willem II,NED,1,1385.38586426,1338.8984680288968,,1373.7640152022243
359,Bohemians Praha,CZE,1,1384.0612793,1341.35021973,,1373.3835144075001
360,Widzew,POL,1,1373.20654297,,,1373.20654297
361,Baltika,RUS,1,1373.01525879,,,1373.01525879
362,Klagenfurt,AUT,1,1372.82250977,,,1372.82250977
363,Goeztepe,TUR,1,1369.17211914,1382.45043945,,1372.4916992175001
364,Ruzomberok,SLK,0,1372.8203125,1368.49377441,,1371.7386779775
365,Sigma Olomouc,CZE,1,1395.33288574,1296.29748535,,1370.5740356425
366,Farul Constanța,ROM,1,1329.16918945,1491.64978027,,1369.7893371549999
367,Sarpsborg 08,NOR,1,1351.39660645,1419.4846021870178,1072.4977586265172,1368.4186053842545
368,Lyngby,DEN,1,1342.47790527,1435.19372559,,1365.65686035
369,Heart of Midlothian,SCO,1,1389.2565918,1287.1323360605213,1168.0644987795831,1363.7255278651303
370,Heracles Almelo,NED,1,1371.01574707,1339.7867226379044,1168.0644987795831,1363.2084909619762
371,IK Sirius,SWE,1,1373.64440918,1321.01062012,,1360.485961915
372,Levski Sofia,BUL,1,1363.20776367,1346.04516602,,1358.9171142575
373,Teplice,CZE,1,1333.25537109,1429.33569336,,1357.2754516575
374,NAC Breda,NED,1,1358.78198242,1351.3186282679303,,1356.9161438819826
375,Rizespor,TUR,1,1353.96948242,,,1353.96948242
376,Celje,SVN,1,1370.75939941,1299.2338267600692,,1352.8780062475173
377,Red Star,FRA,2,1352.73144531,,,1352.73144531
378,Beitar,ISR,1,1327.88574219,1423.35095215,,1351.75204468
379,Almere City,NED,1,1353.38500977,1344.6125544201666,,1351.1918959325415
380,Fredrikstad,NOR,1,1350.45239258,,,1350.45239258
381,IFK Göteborg,SWE,1,1329.73120117,1411.79724121,,1350.24771118
382,Gaziantep FK,TUR,1,1348.88903809,,,1348.88903809
383,Sion,SUI,1,1314.93591309,1449.52124023,1179.6483460708637,1348.582244875
384,Tromso,NOR,1,1388.29650879,1220.46386719,,1346.33834839
385,Stromsgodset,NOR,1,1352.90490723,1326.41064453,,1346.281341555
386,Regensburg,GER,2,1328.66162109,1398.34460449,,1346.08236694
387,SonderjyskE,DEN,1,1316.91711426,1432.32666016,,1345.769500735
388,Ham-Kam,NOR,1,1344.87121582,,,1344.87121582
389,Groningen,NED,1,1354.9954834,1313.4051899716007,1165.1685369567629,1344.5979100429001
390,Nizhny Novgorod,RUS,1,1343.29394531,,,1343.29394531
391,Korona,POL,1,1349.5345459,1322.74938965,,1342.8382568375
392,Tula,RUS,1,1300.45324707,1469.76831055,,1342.7820129400002
393,Astana,KAZ,0,1340.88049316,1347.3306951459588,,1342.4930436564896
394,Stal Mielec,POL,1,1341.40014648,,,1341.40014648
395,Sepsi OSK,ROM,1,1352.2286377,1303.72509766,,1340.10275269
396,Aalborg,DEN,1,1340.5958252,1338.32885742,1086.977567740618,1340.029083255
397,Puskas Akademia,HUN,1,1416.08435059,1111.68554688,,1339.9846496625
398,Paksi,HUN,1,1375.18823242,1230.09106445,,1338.9139404275002
399,Katowice,POL,1,1338.55822754,,,1338.55822754
400,Altach,AUT,1,1297.91552734,1460.46813965,,1338.5536804175
401,Dinamo Bucuresti,ROM,1,1281.97851562,1506.32348633,,1338.0647582975
402,Norrkoeping,SWE,1,1314.11401367,1406.84240723,,1337.29611206
403,Fehérvár,HUN,1,1317.4050293,1385.1334944463083,,1334.3371455865772
404,Beerschot AC,BEL,1,1333.96240234,,,1333.96240234
405,Lok Zagreb,CRO,1,1325.1673584,1359.06469727,,1333.6416931175
406,RKC Waalwijk,NED,1,1345.13867188,1295.5465938691048,1150.688727842662,1332.740652377276
407,Radomiak,POL,1,1332.67431641,,,1332.67431641
408,Cherno More,BUL,1,1354.31298828,1266.95373535,,1332.4731750474998
409,Zorya Luhansk,UKR,1,1301.11633301,1426.1713389440672,,1332.3800844935167
410,Pardubice,CZE,1,1332.27478027,,,1332.27478027
411,Martigues,FRA,2,1331.92407227,,,1331.92407227
412,Hapoel Haifa,ISR,1,1349.46960449,1275.47814941,,1330.97174072
413,Bodrum,TUR,1,1330.82336426,,,1330.82336426
414,CSKA Sofia,BUL,1,1316.13549805,1373.346898559627,1246.255467995728,1330.4383481774069
415,FC Khimki,RUS,1,1330.2142334,,,1330.2142334
416,Motor Lublin,POL,1,1329.43322754,,,1329.43322754
417,Zira,AZE,0,1326.58728027,1334.93127441,,1328.6732788049999
418,Adana Demirspor,TUR,1,1328.32348633,,,1328.32348633
419,Puszcza Niepolomice,POL,1,1327.9564209,,,1327.9564209
420,Rukh Lviv,UKR,1,1327.75964355,,,1327.75964355
421,Thun,SUI,1,1293.18725586,1430.99206543,,1327.6384582525
422,Grasshopper,SUI,1,1310.90576172,1377.72424316,1225.9837352359866,1327.61038208
423,Bnei Sakhinin,ISR,1,1319.8939209,1350.25390625,,1327.4839172375
424,Varazdin,CRO,1,1327.4230957,,,1327.4230957
425,Karvina,CZE,1,1327.25378418,1321.22497559,,1325.7465820325
426,Lechia,POL,1,1290.40429688,1426.68457031,,1324.4743652375
427,KFUM Oslo,NOR,1,1322.44934082,,,1322.44934082
428,Rapid București,ROM,1,1359.86218262,1209.880737,1205.7120024762453,1322.366821215
429,BW Linz,AUT,1,1322.34008789,,,1322.34008789
430,Varnamo,SWE,1,1321.91235352,,,1321.91235352
431,Wisla,POL,0,1306.9375,1365.08154297,,1321.4735107425
432,Vejle,DEN,1,1319.97766113,,,1319.97766113
433,St Mirren,SCO,1,1318.58435059,,,1318.58435059
434,DAC Dunajská Streda,SLK,0,1317.85571289,,,1317.85571289
435,Haugesund,NOR,1,1311.81066895,1330.39550781,,1316.456878665
436,Sabah,AZE,0,1316.12438965,,,1316.12438965
437,Yverdon Sport,SUI,1,1314.39953613,,1191.2321933621445,1314.39953613
438,Asteras Tripolis,GRE,1,1298.78515625,1345.6385498,,1310.4985046375
439,Panetolikos,GRE,1,1308.32202148,1315.73217773,,1310.1745605425
440,Atromitos,GRE,1,1286.66833496,1379.06591797,,1309.7677307125
441,Kryvbas,UKR,1,1308.89660645,,,1308.89660645
442,Polissya Zhytomyr,UKR,1,1323.25427246,1261.217,,1307.744954345
443,Odd Grenland,NOR,1,1289.37731934,1361.81225586,,1307.4860534700001
444,UTA Arad,ROM,1,1306.45275879,,,1306.45275879
445,GAIS,SWE,1,1306.34265137,,,1306.34265137
446,Kilmarnock,SCO,1,1346.4642334,1179.27905273,,1304.6679382325
447,OFI,GRE,1,1303.42907715,,,1303.42907715
448,Dukla,CZE,1,1267.12841797,1412.07617188,,1303.3653564475
449,Sumqayit,AZE,0,1303.03588867,,,1303.03588867
450,MTK,HUN,1,1302.70373535,,,1302.70373535
451,Hatayspor,TUR,1,1300.25817871,,,1300.25817871
452,Motherwell,SCO,1,1341.56616211,1174.66467285,1101.4573768547189,1299.840789795
453,Vaduz,LIE,0,1283.05029297,1344.3319494859186,,1298.37070709898
454,Lillestrøm,NOR,1,1297.32128906,1294.71337891,,1296.6693115225
455,Kalmar,SWE,1,1297.02197266,1282.7980957,,1293.46600342
456,Winterthur,SUI,1,1293.00646973,,,1293.00646973
457,Iasi,ROM,1,1252.01855469,1415.22229004,,1292.8194885275
458,Vorskla Poltava,UKR,1,1236.24279785,1460.935032813196,1115.93718596882,1292.415856590799
459,Sandefjord,NOR,1,1318.07653809,1213.09924316,,1291.8322143575
460,Petrolul Ploiesti,ROM,1,1291.38415527,,,1291.38415527
461,Brommapojkarna,SWE,1,1289.71716309,,,1289.71716309
462,Wattens,AUT,1,1289.50256348,,,1289.50256348
463,Istra 1961,CRO,1,1290.33520508,1276.06005859,,1286.7664184575
464,FK Riga,LAT,0,1284.8873291,,,1284.8873291
465,Koper,SVN,1,1284.60424805,,,1284.60424805
466,Voluntari,ROM,1,1254.00732422,1374.21142578,,1284.05834961
467,Kristiansund,NOR,1,1308.67822266,1203.4342041,,1282.36721802
468,Hapoel Jerusalem,ISR,1,1281.54748535,,,1281.54748535
469,Otelul Galati,ROM,1,1278.42016602,,,1278.42016602
470,GAK,AUT,1,1277.81445312,,,1277.81445312
471,Diosgyori,HUN,1,1298.93554688,1212.70922852,,1277.3789672899998
472,Kuopio,FIN,0,1275.47570801,,,1275.47570801
473,Zrinjski Mostar,BHZ,0,1294.66418457,1215.0098661307961,,1274.750604960199
474,Novi Sad,SRB,1,1248.41259766,1350.78259277,,1274.0050964375
475,Botosani,ROM,1,1232.79284668,1394.60168457,,1273.2450561525
476,Ashdod,ISR,1,1269.50732422,1274.91210938,,1270.85852051
477,Maccabi Bnei Raina,ISR,1,1270.73547363,,,1270.73547363
478,LNZ,UKR,1,1270.0904541,,,1270.0904541
479,M Petach Tikva,ISR,1,1227.02392578,1386.50305176,,1266.893707275
480,Slaven Belupo,CRO,1,1242.99890137,1335.92578125,,1266.2306213400002
481,Bravo,SVN,1,1266.20898438,,,1266.20898438
482,Halmstad,SWE,1,1286.73742676,1203.94873047,,1266.0402526875
483,Zalaegerszegi,HUN,1,1265.7869873,,,1265.7869873
484,TSC,SRB,1,1287.83740234,1195.3632314869583,1144.8968041970215,1264.7188596267395
485,Ujpest,HUN,1,1277.92822266,1222.90039062,,1264.17126465
486,Hibernian,SCO,1,1299.22680664,1157.2454834,,1263.73147583
487,NFC Volos,GRE,1,1263.15844727,,,1263.15844727
488,Levadeiakos,GRE,1,1245.56652832,1309.63879395,,1261.5845947275002
489,HNK Gorica,CRO,1,1259.1895752,,,1259.1895752
490,Debrecen,HUN,1,1271.80993652,1216.53833008,,1257.99203491
491,Hermannstadt,ROM,1,1256.90466309,,,1256.90466309
492,Arda,BUL,1,1256.84130859,,,1256.84130859
493,Botev Plovdiv,BUL,1,1248.77966309,1276.39807129,,1255.68426514
494,Vikingur,ISL,0,1254.95336914,,,1254.95336914
495,Karpaty,UKR,1,1208.10888672,1394.88623047,,1254.8032226575
496,Chernomorets,UKR,1,1206.10571289,1384.90258789,,1250.80493164
497,Kiryat Shmona,ISR,1,1240.95532227,1279.81884766,,1250.6712036175
498,St Patricks,IRL,0,1249.88879395,,,1249.88879395
499,Noah,ARM,0,1293.68139648,1118.210195242813,,1249.8135961707032
500,Panserraikos,GRE,1,1248.76708984,,,1248.76708984
501,Netanya,ISR,1,1258.69042969,1218.66259766,,1248.6834716825
502,Pyunik,ARM,0,1304.29870605,1075.049075631692,,1246.986298445423
503,Dundee United,SCO,1,1275.51196289,1159.30078125,,1246.45916748
504,Dinamo Minsk,BLR,0,1214.69189453,1338.4444840011768,,1245.630041897794
505,St Johnstone,SCO,1,1236.78295898,1269.62084961,,1244.9924316375002
506,HJK,FIN,0,1234.43432617,1274.6235962584433,,1244.481643692111
507,Shamrock Rovers,IRL,0,1255.11303711,1211.45792595998,,1244.199259322495
508,Dundee United,SCO,1,1271.08728027,1159.30078125,,1243.1406555150002
509,Lamia,GRE,1,1240.09326172,1251.35058594,,1242.907592775
510,Čukarički,SRB,1,1241.32263184,1239.0519023703848,1179.6483460708637,1240.7549494725963
511,Ararat,ARM,0,1240.42932129,,,1240.42932129
512,CSKA 1948,BUL,1,1239.37243652,,,1239.37243652
513,Gyoer,HUN,1,1238.80883789,,,1238.80883789
514,Veres,UKR,1,1207.38378906,1328.49719238,,1237.66213989
515,RFS,LAT,0,1261.56433105,1160.799539897889,,1236.3731332619723
516,Ceske Budejovice,CZE,1,1233.98791504,,,1233.98791504
517,Aktobe,KAZ,0,1232.81738281,,,1232.81738281
518,Kecskemeti,HUN,1,1232.5793457,,,1232.5793457
519,Ross County,SCO,1,1230.90380859,1235.13806152,1058.0179495124162,1231.9623718225
520,Kolos,UKR,1,1231.91845703,,,1231.91845703
521,Lok Plovdiv,BUL,1,1210.41564941,1295.24279785,,1231.62243652
522,Borac Banja Luka,BHZ,0,1220.73925781,1256.4470540814923,,1229.666206877873
523,FK Sarajevo,BHZ,0,1226.99255371,1232.6048584,,1228.3956298825
524,Craiova 1948,ROM,1,1228.21496582,,,1228.21496582
525,Kalithea,GRE,1,1226.02172852,,,1226.02172852
526,Ironi Tiberias,ISR,1,1225.98718262,,,1225.98718262
527,Radomlje,SVN,1,1224.93151855,,,1224.93151855
528,Tobol,KAZ,0,1223.73388672,,,1223.73388672
529,Shelbourne,IRL,0,1223.63891602,,,1223.63891602
530,Nyiregyhaza,HUN,1,1222.97460938,,,1222.97460938
531,Mura,SVN,1,1231.73339844,1176.2137691787427,,1217.8534911246857
532,Drita,KOS,0,1217.81311035,,,1217.81311035
533,Banants,ARM,0,1216.64758301,,,1216.64758301
534,Shkendija,MAC,0,1177.32958984,1332.96044922,,1216.237304685
535,Kragujevac,SRB,1,1214.85119629,,,1214.85119629
536,Unirea Slobozia,ROM,1,1212.29150391,,,1212.29150391
537,Derry City,IRL,0,1211.7265625,1209.32507324,,1211.126190185
538,Ordabasy,KAZ,0,1198.49133301,1238.91784668,,1208.5979614275
539,Ilves Tampere,FIN,0,1206.76953125,,,1206.76953125
540,Breiðablik,ISL,0,1201.78259277,1218.8013835511588,,1206.0372904652897
541,Auda,LAT,0,1203.54553223,,,1203.54553223
542,Žalgiris,LIT,0,1206.71032715,1182.1675146173131,,1200.5746240168282
543,Hapoel Eran Hadera,ISR,1,1198.23376465,,,1198.23376465
544,Sibenik,CRO,1,1195.03967285,,,1195.03967285
545,Vaasa,FIN,0,1187.30175781,1217.98339844,,1194.9721679675
546,Vaesteras,SWE,1,1194.95593262,,,1194.95593262
547,Corvinul Hunedoara,ROM,0,1192.90905762,,,1192.90905762
548,Velez Mostar,BHZ,0,1192.51940918,,,1192.51940918
549,Beroe Stara Zagora,BUL,1,1163.36608887,1275.8873291,,1191.4963989275002
550,Domzale,SVN,1,1157.93786621,1284.43371582,,1189.5618286125
551,Gloria Buzau,ROM,1,1189.06188965,,,1189.06188965
552,Valur,ISL,0,1194.80395508,1160.31433105,,1186.1815490724998
553,Levski Krumovgrad,BUL,1,1185.97692871,,,1185.97692871
554,Slavia Sofia,BUL,1,1171.57189941,1228.65222168,,1185.8419799775
555,Petrocub Hîncești,MOL,0,1175.84411621,1194.909408210632,,1180.610439210158
556,Mladost Lucani,SRB,1,1165.85791016,1221.62792969,,1179.8004150425
557,Saburtalo,GEO,0,1178.20776367,,,1178.20776367
558,Obolon Kyiv,UKR,1,1174.14160156,,,1174.14160156
559,Torpedo Kutaisi,GEO,0,1164.16259766,1179.66296387,,1168.0376892125
560,Mioveni,ROM,1,1166.43225098,,,1166.43225098
561,Ballkani,KOS,0,1184.98156738,1106.6584947219783,,1165.4007992154943
562,Milsami Orhei,MOL,0,1162.27514648,1161.85852051,,1162.1709899875002
563,Partizani Tirana,ALB,0,1156.83044434,1177.3347168,,1161.956512455
564,Liepajas,LAT,0,1181.00708008,1100.48132324,,1160.87564087
565,Stjarnan,ISL,0,1164.2833252,1150.00354004,,1160.71337891
566,Primorje,SVN,1,1158.15637207,,,1158.15637207
567,Livyi Bereh,UKR,1,1156.68981934,,,1156.68981934
568,Batumi,GEO,0,1143.11157227,1185.90136719,,1153.8090209999998
569,Spartak Varna,BUL,1,1151.58325195,,,1151.58325195
570,Nis,SRB,1,1118.47888184,1246.01794434,,1150.363647465
571,Zimbru,MOL,0,1148.58752441,,,1148.58752441
572,Neman Grodno,BLR,0,1116.31994629,1219.22253418,,1142.0455932625
573,Inhulets,UKR,1,1141.44104004,,,1141.44104004
574,Novi Pazar,SRB,1,1139.34338379,,,1139.34338379
575,Egnatia,ALB,0,1135.4074707,,,1135.4074707
576,Tirana,ALB,0,1114.68640137,1184.9708252,,1132.2575073275002
577,Panevezys,LIT,0,1127.42602539,,,1127.42602539
578,Torpedo Zhodino,BLR,0,1075.62866211,1272.52807617,,1124.853515625
579,TransINVEST,LIT,0,1124.70446777,,,1124.70446777
580,Septemvri Sofia,BUL,1,1075.78271484,1270.15625,,1124.37609863
581,The New Saints,WAL,0,1140.80175781,1070.6558380514468,,1123.2652778703616
582,Vllaznia,ALB,0,1117.92602539,,,1117.92602539
583,Flora,EST,0,1142.62341309,1037.99863077508,,1116.46721751127
584,Tikves,MAC,0,1114.76123047,,,1114.76123047
585,Vozdovac Beograd,SRB,1,1081.43908691,1207.78173828,,1113.0247497525
586,Zlatibor,SRB,1,1084.74682617,1195.29052734,,1112.3827514625
587,Isloch,BLR,0,1108.26342773,1120.0213623,,1111.2029113725
588,KÍ,FAR,0,1159.9552002,948.0087088045607,,1106.96857735114
589,Dinamo Tbilisi,GEO,0,1106.90686035,,,1106.90686035
590,Siauliai,LIT,0,1105.90222168,,,1105.90222168
591,KÍ,FAR,0,1159.9552002,941.9423635895606,,1105.45199104739
592,Nafta,SVN,1,1104.42883301,,,1104.42883301
593,OFK,SRB,1,1100.01977539,,,1100.01977539
594,Hamrun,MLT,0,1098.66540527,,,1098.66540527
595,Lok Sofia,BUL,1,1097.16601562,,,1097.16601562
596,Krusevac,SRB,1,1067.88000488,1184.51293945,,1097.0382385224998
597,F91 Dudelange,LUX,0,1081.27441406,1123.6177365416875,,1091.8602446804218
598,Struga,MAC,0,1087.33007812,,,1087.33007812
599,Mornar,MNT,0,1084.99133301,,,1084.99133301
600,Decic,MNT,0,1084.35998535,,,1084.35998535
601,Niedercorn,LUX,0,1084.99414062,1064.88049316,,1079.9657287549999
602,Linfield,NIR,0,1093.60900879,1035.30383301,,1079.032714845
603,Botev Vratsa,BUL,1,1078.34680176,,,1078.34680176
604,Zeleznicar Pancevo,SRB,1,1077.1986084,,,1077.1986084
605,Differdang,LUX,0,1065.89245605,1105.86230469,,1075.88491821
606,Llapi,KOS,0,1075.32519531,,,1075.32519531
607,Paide Linnameeskond,EST,0,1074.59912109,,,1074.59912109
608,Hebar,BUL,1,1068.16906738,,,1068.16906738
609,Una Strassen,LUX,0,1066.48193359,,,1066.48193359
610,Malisheva,KOS,0,1059.92004395,,,1059.92004395
611,Podgorica,MNT,0,1037.45593262,1121.08789062,,1058.36392212
612,Crusaders,NIR,0,1065.33911133,1019.93841553,,1053.98893738
613,Ivanjica,SRB,1,1052.21520996,,,1052.21520996
614,IMT,SRB,1,1051.69384766,,,1051.69384766
615,HB Torshavn,FAR,0,1050.90393066,,,1050.90393066
616,Gota,FAR,0,1061.19360352,1008.88446045,,1048.1163177525
617,Marsaxlokk,MLT,0,1048.0065918,,,1048.0065918
618,Kalev,EST,0,1044.25305176,,,1044.25305176
619,Cliftonville,NIR,0,1041.11425781,,,1041.11425781
620,Floriana,MLT,0,1053.81750488,1002.08551025,,1040.8845062225
621,Sliema Wanderers,MLT,0,1039.95458984,,,1039.95458984
622,Larne,NIR,0,1031.45239258,1044.9498998768895,,1034.8267694042224
623,FC Infonet,EST,0,1047.51135254,971.967163086,,1028.6253051765
624,Radnik Surdulica,SRB,1,988.624206543,1132.64489746,,1024.62937927225
625,B 36 Torshavn,FAR,0,1067.34472656,876.229553223,,1019.5659332257501
626,Indija,SRB,1,1019.03881836,,,1019.03881836
627,Caernarfon Town,WAL,0,1012.29119873,,,1012.29119873
628,Connahs Quay,WAL,0,1000.73590088,1036.61621094,,1009.705978395
629,Tekstilac Odzaci,SRB,1,1003.59405518,,,1003.59405518
630,Bala,WAL,0,1001.38250732,1009.20629883,,1003.3384551975
631,Jedinstvo Ub,SRB,1,990.334472656,,,990.334472656
632,Escaldes,AND,0,965.054321289,,,965.054321289
633,Lincoln Red Imps,GIB,0,963.256347656,964.0975766892883,,963.466654914322
634,St Josephs,GIB,0,907.830505371,899.507568359,,905.749771118
635,FCB Magpies,GIB,0,896.845458984,,,896.845458984
636,Atletic Club Escaldes,AND,0,879.765869141,,,879.765869141
637,Escale,AND,0,901.19720459,763.500854492,,866.7731170655
638,SS Virtus,SMR,0,708.075378418,,,708.075378418
639,Tre Penne,SMR,0,695.421386719,685.851745605,,693.0289764405001
640,La Fiorita,SMR,0,690.110351562,681.354309082,,687.9213409419999
