Rank,Club,Country,Level,Elo,XG Elo,Transfer_Elo,Adjusted_Elo_Rating
318,Estoril,POR,1,1425.00817871,1336.2528915472406,1178.5790703651437,1402.8193569193102
319,Kryliya Sovetov,RUS,1,1402.77941895,,,1402.77941895
320,Pau,FRA,2,1402.56811523,,,1402.56811523
321,BK Häcken,SWE,1,1404.35253906,1395.672335098576,1154.2108726082088,1402.182488069644
322,Piast Gliwice,POL,1,1423.76843262,1335.66479492,,1401.742523195
323,PEC Zwolle,NED,1,1415.81079102,1359.021636908663,1209.0393175613124,1401.6135024921655
324,Estrela da Amadora,POR,1,1394.71325684,1420.8487010848623,,1401.2471179012157
325,Slovan Bratislava,SLK,0,1414.15673828,1361.3918482187435,1239.4995647574813,1400.9655157646857
326,Cartagena,ESP,2,1400.93640137,,,1400.93640137
327,Cittadella,ITA,2,1394.0123291,1419.65625,,1400.423309325
328,Luzern,SUI,1,1388.59619141,1432.34680176,1254.7296883555655,1399.5338439975
329,Slovácko,CZE,1,1402.62878418,1383.3948173894826,,1397.8202924823704
330,Cracovia,POL,1,1427.3894043,1309.09313965,,1397.8153381375
331,Cardiff City,ENG,2,1400.94897461,1385.1710880160313,1315.650182747903,1397.0045029615078
332,St. Gallen,SUI,1,1418.52258301,1331.5702185943535,1282.1439108321176,1396.7844919060883
333,Olimpija Ljubljana,SVN,1,1428.45361328,1296.3762306891633,1102.428452374722,1395.4342676322908
334,Ajaccio,FRA,2,1371.44641113,1464.5760773767804,,1394.7288276916952
335,Grenoble,FRA,2,1393.63977051,,,1393.63977051
336,Kortrijk,BEL,1,1388.78198242,1407.23925781,1218.177391720163,1393.3963012675
337,Hartberg,AUT,1,1389.10778809,,,1389.10778809
338,AVS,POR,1,1390.72314453,1379.1168961361734,,1387.8215824315434
339,Eyupspor,TUR,1,1386.44787598,,,1386.44787598
340,Lausanne-Sport,SUI,1,1396.37854004,1354.58972168,1254.7296883555655,1385.93133545
341,Nacional,POR,1,1377.79296875,1402.3814803946698,,1383.9400966611674
342,Sheriff Tiraspol,MOL,0,1373.09509277,1407.521668363691,,1381.7017366684227
343,Maribor,SVN,1,1373.80200195,1399.8064878647144,,1380.3031234286786
344,Goeztepe,TUR,1,1379.51330566,1382.45043945,,1380.2475891074998
345,Plymouth Argyle,ENG,2,1396.39453125,1326.0033903070132,1251.683663635949,1378.7967460142534
346,Partizan,SRB,1,1344.13952637,1481.1972809922547,1294.328009710585,1378.4039650255636
347,Sion,SUI,1,1353.66931152,1449.52124023,1202.9472681220789,1377.6322936975002
348,Trnava,SLK,0,1377.41955566,,,1377.41955566
349,Oleksandriya,UKR,1,1344.7878418,1468.283513301033,1215.1313670005463,1375.6617596752583
350,NAC Breda,NED,1,1377.08068848,1364.6485368467424,1132.8886995708906,1373.9726505716858
351,Sarpsborg 08,NOR,1,1358.56567383,1419.4837677995004,1096.3364029354882,1373.7951973223749
352,Ulm,GER,2,1371.08984375,,,1371.08984375
353,Ruzomberok,SLK,0,1371.51733398,1368.49377441,,1370.7614440875002
354,Gaziantep FK,TUR,1,1370.26342773,,,1370.26342773
355,Rizespor,TUR,1,1370.26013184,,,1370.26013184
356,Widzew,POL,1,1368.97021484,,,1368.97021484
357,Muenster,GER,2,1368.23583984,,,1368.23583984
358,Kayseri,TUR,1,1349.44897461,1422.9753418,,1367.8305664074999
359,Fakel Voronezh,RUS,1,1367.53063965,,,1367.53063965
360,Farul Constanța,ROM,1,1325.97753906,1491.64978027,,1367.3955993625
361,Teplice,CZE,1,1345.1829834,1429.33569336,,1366.22116089
362,Zagłębie Lubin,POL,1,1360.25085449,1379.75183105,,1365.1260986300001
363,Fredrikstad,NOR,1,1365.05505371,,,1365.05505371
364,Beitar,ISR,1,1345.31335449,1423.35095215,,1364.8227539050001
365,Heart of Midlothian,SCO,1,1387.9666748,1293.1824708712945,1187.7171445239944,1364.2706238178237
366,Levski Sofia,BUL,1,1369.79492188,1346.04516602,,1363.8574829149998
367,Slask,POL,1,1372.96533203,1329.32373047,,1362.05493164
368,SonderjyskE,DEN,1,1335.51586914,1432.32666016,,1359.718566895
369,Universitatea Cluj,ROM,1,1359.27587891,,,1359.27587891
370,Beerschot AC,BEL,1,1358.27587891,,,1358.27587891
371,Sepsi OSK,ROM,1,1375.73828125,1303.72509766,,1357.7349853525
372,Heracles Almelo,NED,1,1359.40808105,1351.6730013435522,1193.8091939632282,1357.474311123388
373,IK Sirius,SWE,1,1368.05334473,1321.01062012,1126.7966501316569,1356.2926635775
374,Cherno More,BUL,1,1385.69384766,1266.95373535,,1356.0088195825
375,Dinamo Bucuresti,ROM,1,1305.17895508,1506.32348633,,1355.4650878925
376,Bohemians Praha,CZE,1,1358.63916016,1341.35021973,,1354.3169250525
377,Stal Mielec,POL,1,1353.8894043,,,1353.8894043
378,Orenburg,RUS,1,1353.33227539,,,1353.33227539
379,Katowice,POL,1,1351.83776855,,,1351.83776855
380,Lyngby,DEN,1,1323.76574707,1435.19372559,,1351.6227417
381,Sigma Olomouc,CZE,1,1368.2265625,1296.29748535,,1350.2442932125
382,Akron Togliatti,RUS,1,1349.65783691,,,1349.65783691
383,IFK Göteborg,SWE,1,1327.47814941,1411.79724121,1175.533045645527,1348.55792236
384,Groningen,NED,1,1357.0345459,1320.5715102466665,1193.8091939632282,1347.9187869866666
385,Celje,SVN,1,1354.19152832,1328.414499137084,,1347.747271024271
386,Stromsgodset,NOR,1,1353.62329102,1326.41064453,,1346.8201293974998
387,Motor Lublin,POL,1,1345.75341797,,,1345.75341797
388,Willem II,NED,1,1356.97888184,1311.2688420191591,,1345.55137188479
389,Astana,KAZ,0,1347.3828125,1332.5893474435686,,1343.6844462358922
390,Puszcza Niepolomice,POL,1,1342.16625977,,,1342.16625977
391,Hapoel Haifa,ISR,1,1364.13952637,1275.47814941,,1341.97418213
392,Red Star,FRA,2,1340.15161133,,,1340.15161133
393,Aalborg,DEN,1,1339.41394043,1338.32885742,1102.428452374722,1339.1426696775
394,BW Linz,AUT,1,1338.56030273,,,1338.56030273
395,CSKA Sofia,BUL,1,1323.30639648,1373.3410331800528,1269.95981195365,1335.8150556550133
396,Korona,POL,1,1340.13525391,1322.74938965,,1335.7887878450001
397,Norrkoeping,SWE,1,1311.23974609,1406.84240723,,1335.140411375
398,RKC Waalwijk,NED,1,1342.52294922,1311.0401354375301,1163.3489467670593,1334.6522457743827
399,FC Khimki,RUS,1,1333.99658203,,,1333.99658203
400,Fehérvár,HUN,1,1316.32141113,1385.13272864154,,1333.5242405078848
401,Tromso,NOR,1,1370.42590332,1220.46386719,,1332.9353942875
402,Nizhny Novgorod,RUS,1,1331.2791748,,,1331.2791748
403,Almere City,NED,1,1327.75366211,1341.6923747278545,1148.1188231689748,1331.2383402644637
404,Regensburg,GER,2,1306.55505371,1398.34460449,,1329.502441405
405,Pardubice,CZE,1,1328.34814453,,,1328.34814453
406,Varnamo,SWE,1,1328.14465332,,,1328.14465332
407,Puskas Akademia,HUN,1,1400.21484375,1111.68554688,,1328.0825195325
408,Varazdin,CRO,1,1328.07299805,,,1328.07299805
409,Lok Zagreb,CRO,1,1316.47802734,1359.06469727,,1327.1246948225
410,Radomiak,POL,1,1325.35620117,,,1325.35620117
411,Kryvbas,UKR,1,1323.96765137,,,1323.96765137
412,Rapid București,ROM,1,1360.70275879,1209.880737,1236.4535400378645,1322.9972533425
413,Rukh Lviv,UKR,1,1322.9251709,,,1322.9251709
414,Grasshopper,SUI,1,1303.63037109,1377.72424316,1239.4995647574813,1322.1538391075
415,Zira,AZE,0,1317.5970459,1334.93127441,,1321.9306030275
416,Paksi,HUN,1,1351.64306641,1230.09106445,,1321.25506592
417,Zorya Luhansk,UKR,1,1285.80810547,1426.2619655447452,1190.7631692436114,1320.9215704886865
418,Atromitos,GRE,1,1301.26196289,1379.06591797,,1320.71295166
419,Klagenfurt,AUT,1,1320.20361328,,,1320.20361328
420,Dynamo Makhachkala,RUS,1,1319.73632812,,,1319.73632812
421,Altach,AUT,1,1272.75415039,1460.46813965,,1319.682647705
422,Haugesund,NOR,1,1315.87060547,1330.39550781,,1319.501831055
423,Wisla,POL,0,1304.0838623,1365.08154297,,1319.3332824674999
424,Lechia,POL,1,1283.28381348,1426.68457031,,1319.1340026875
425,GAIS,SWE,1,1317.92150879,,,1317.92150879
426,Panetolikos,GRE,1,1317.25219727,1315.73217773,,1316.8721923849998
427,Karvina,CZE,1,1315.16040039,1321.22497559,,1316.67654419
428,DAC Dunajská Streda,SLK,0,1316.56225586,,,1316.56225586
429,KFUM Oslo,NOR,1,1313.77612305,,,1313.77612305
430,St Mirren,SCO,1,1312.93054199,,,1312.93054199
431,Bnei Sakhinin,ISR,1,1296.92297363,1350.25390625,,1310.2557067849998
432,Martigues,FRA,2,1309.09936523,,,1309.09936523
433,Ham-Kam,NOR,1,1307.22570801,,,1307.22570801
434,Sabah,AZE,0,1307.12268066,,,1307.12268066
435,Vejle,DEN,1,1306.22241211,,,1306.22241211
436,Yverdon Sport,SUI,1,1304.5838623,,1205.9932928416956,1304.5838623
437,Asteras Tripolis,GRE,1,1289.70874023,1345.6385498,,1303.6911926225
438,Kalmar,SWE,1,1309.31726074,1282.7980957,,1302.68746948
439,Adana Demirspor,TUR,1,1299.50402832,,,1299.50402832
440,Bodrum,TUR,1,1299.26867676,,,1299.26867676
441,OFI,GRE,1,1299.11193848,,,1299.11193848
442,Vaduz,LIE,0,1283.86230469,1344.3370818490346,,1298.9809989797586
443,Winterthur,SUI,1,1297.51220703,,1181.6250950847607,1297.51220703
444,Kilmarnock,SCO,1,1336.28063965,1179.27905273,1090.2443534962542,1297.03024292
445,Petrolul Ploiesti,ROM,1,1296.88867188,,,1296.88867188
446,Sandefjord,NOR,1,1322.74633789,1213.09924316,,1295.3345642075
447,UTA Arad,ROM,1,1294.43383789,,,1294.43383789
448,Sumqayit,AZE,0,1294.0402832,,,1294.0402832
449,Diosgyori,HUN,1,1319.61694336,1212.70922852,,1292.89001465
450,Hapoel Jerusalem,ISR,1,1291.10290527,,,1291.10290527
451,Odd Grenland,NOR,1,1266.74755859,1361.81225586,,1290.5137329075
452,Brommapojkarna,SWE,1,1290.46081543,,,1290.46081543
453,Koper,SVN,1,1290.26098633,,,1290.26098633
454,Istra 1961,CRO,1,1293.89978027,1276.06005859,,1289.43984985
455,Hatayspor,TUR,1,1288.52416992,,,1288.52416992
456,Slaven Belupo,CRO,1,1271.57897949,1335.92578125,,1287.66567993
457,Wattens,AUT,1,1287.56616211,,,1287.56616211
458,Dukla,CZE,1,1245.734375,1412.07617188,,1287.31982422
459,MTK,HUN,1,1285.9654541,,,1285.9654541
460,Polissya Zhytomyr,UKR,1,1292.53747559,1261.217,1297.374034430202,1284.7073566925
461,Vorskla Poltava,UKR,1,1224.67138672,1460.94761273249,1138.9807490101243,1283.7404432231224
462,Ujpest,HUN,1,1303.18139648,1222.90039062,,1283.1111450150001
463,Iasi,ROM,1,1239.0447998,1415.22229004,,1283.08917236
464,Maccabi Bnei Raina,ISR,1,1283.0871582,,,1283.0871582
465,Motherwell,SCO,1,1317.28527832,1174.66467285,1123.7506254120399,1281.6301269525002
466,FK Riga,LAT,0,1281.25976562,,,1281.25976562
467,Hermannstadt,ROM,1,1279.86474609,,,1279.86474609
468,Botosani,ROM,1,1241.1842041,1394.60168457,,1279.5385742175
469,NFC Volos,GRE,1,1278.36621094,,,1278.36621094
470,Kuopio,FIN,0,1277.52563477,,,1277.52563477
471,Novi Sad,SRB,1,1252.99633789,1350.78259277,,1277.44290161
472,Shamrock Rovers,IRL,0,1282.20788574,1262.6591650873645,,1277.3207055768412
473,Lillestrøm,NOR,1,1270.09094238,1294.71337891,,1276.2465515125
474,Zrinjski Mostar,BHZ,0,1296.22717285,1215.0089493825876,,1275.9226169831468
475,TSC,SRB,1,1298.64819336,1200.833890282866,1163.3489467670593,1274.1946175907165
476,Hibernian,SCO,1,1312.11499023,1157.2454834,,1273.3976135225
477,Zalaegerszegi,HUN,1,1273.38513184,,,1273.38513184
478,Botev Plovdiv,BUL,1,1271.54431152,1276.39807129,,1272.7577514625
479,Ashdod,ISR,1,1270.5760498,1274.91210938,,1271.660064695
480,Levadeiakos,GRE,1,1258.54370117,1309.63879395,,1271.3174743650002
481,Kristiansund,NOR,1,1293.91296387,1203.4342041,,1271.2932739275002
482,Arda,BUL,1,1271.10229492,,,1271.10229492
483,Kiryat Shmona,ISR,1,1266.78308105,1279.81884766,,1270.0420227025
484,Otelul Galati,ROM,1,1268.95458984,,,1268.95458984
485,Bravo,SVN,1,1268.5012207,,,1268.5012207
486,Panserraikos,GRE,1,1266.45715332,,,1266.45715332
487,GAK,AUT,1,1265.88342285,,,1265.88342285
488,HNK Gorica,CRO,1,1264.62231445,,,1264.62231445
489,Dundee United,SCO,1,1299.00708008,1159.30078125,,1264.0805053724998
490,M Petach Tikva,ISR,1,1222.48779297,1386.50305176,,1263.4916076675
491,Dundee United,SCO,1,1298.02832031,1159.30078125,,1263.346435545
492,Halmstad,SWE,1,1281.60974121,1203.94873047,,1262.194488525
493,St Patricks,IRL,0,1259.87609863,,,1259.87609863
494,Karpaty,UKR,1,1214.18151855,1394.88623047,,1259.3576965299999
495,St Johnstone,SCO,1,1255.77954102,1269.62084961,,1259.2398681675
496,Gyoer,HUN,1,1252.15844727,,,1252.15844727
497,Debrecen,HUN,1,1263.13623047,1216.53833008,,1251.4867553725
498,Vikingur,ISL,0,1251.20373535,,,1251.20373535
499,Netanya,ISR,1,1260.81018066,1218.66259766,,1250.27328491
500,HJK,FIN,0,1240.01599121,1277.839261429366,,1249.4718087648414
501,Dinamo Minsk,BLR,0,1217.24645996,1341.5982895512093,,1248.3344173578023
502,Čukarički,SRB,1,1246.51037598,1239.0502557875698,1199.901243402462,1244.6453459318923
503,Lamia,GRE,1,1240.81982422,1251.35058594,,1243.45251465
504,RFS,LAT,0,1251.86962891,1215.882635699993,,1242.8728806074982
505,Kecskemeti,HUN,1,1242.85534668,,,1242.85534668
506,Pyunik,ARM,0,1296.73815918,1075.0475730139308,,1241.3155126384827
507,Ross County,SCO,1,1241.37280273,1235.13806152,1078.060254617787,1239.8141174275002
508,Veres,UKR,1,1208.55053711,1328.49719238,,1238.5372009275
509,Noah,ARM,0,1272.94909668,1131.5203913429073,,1237.5919203457267
510,CSKA 1948,BUL,1,1236.17883301,,,1236.17883301
511,Aktobe,KAZ,0,1235.16027832,,,1235.16027832
512,Shelbourne,IRL,0,1233.63806152,,,1233.63806152
513,Nyiregyhaza,HUN,1,1233.1842041,,,1233.1842041
514,Ararat,ARM,0,1232.83776855,,,1232.83776855
515,FK Sarajevo,BHZ,0,1228.55981445,1232.6048584,,1229.5710754375
516,Hapoel Eran Hadera,ISR,1,1227.02172852,,,1227.02172852
517,Tobol,KAZ,0,1226.06726074,,,1226.06726074
518,Chernomorets,UKR,1,1173.09960938,1384.90258789,,1226.0503540075001
519,Borac Banja Luka,BHZ,0,1224.85974121,1219.093499022379,,1223.4181806630947
520,Kalithea,GRE,1,1221.91320801,,,1221.91320801
521,Kolos,UKR,1,1220.73999023,,,1220.73999023
522,Derry City,IRL,0,1221.72363281,1209.32507324,,1218.6239929175
523,Kragujevac,SRB,1,1218.01550293,,,1218.01550293
524,Drita,KOS,0,1217.79748535,,,1217.79748535
525,LNZ,UKR,1,1216.89160156,,,1216.89160156
526,Shkendija,MAC,0,1177.32739258,1332.96044922,,1216.23565674
527,Vaesteras,SWE,1,1211.96899414,,,1211.96899414
528,Unirea Slobozia,ROM,1,1211.8927002,,,1211.8927002
529,Ordabasy,KAZ,0,1200.82165527,1238.91784668,,1210.3457031225
530,Banants,ARM,0,1209.05859375,,,1209.05859375
531,Ilves Tampere,FIN,0,1208.82043457,,,1208.82043457
532,Corvinul Hunedoara,ROM,0,1207.73303223,,,1207.73303223
533,Ironi Tiberias,ISR,1,1207.6184082,,,1207.6184082
534,Ceske Budejovice,CZE,1,1207.5526123,,,1207.5526123
535,Lok Plovdiv,BUL,1,1178.18127441,1295.24279785,,1207.44665527
536,Breiðablik,ISL,0,1200.38391113,1218.8014714814728,,1204.988301217868
537,Beroe Stara Zagora,BUL,1,1180.18261719,1275.8873291,,1204.1087951675
538,Mura,SVN,1,1210.87695312,1176.2011034388108,,1202.2079906997028
539,Žalgiris,LIT,0,1206.70324707,1182.1642898807465,,1200.5685077726866
540,Radomlje,SVN,1,1200.31286621,,,1200.31286621
541,Auda,LAT,0,1199.93029785,,,1199.93029785
542,Slavia Sofia,BUL,1,1189.18652344,1228.65222168,,1199.052948
543,Vaasa,FIN,0,1189.36608887,1217.98339844,,1196.5204162625
544,Velez Mostar,BHZ,0,1194.08203125,,,1194.08203125
545,Mladost Lucani,SRB,1,1184.0670166,1221.62792969,,1193.4572448725
546,Levski Krumovgrad,BUL,1,1191.65893555,,,1191.65893555
547,Petrocub Hîncești,MOL,0,1186.18847656,1201.1910922940267,,1189.9391304935066
548,Gloria Buzau,ROM,1,1188.37365723,,,1188.37365723
549,Valur,ISL,0,1193.38354492,1160.31433105,,1185.1162414525002
550,Sibenik,CRO,1,1184.1940918,,,1184.1940918
551,Domzale,SVN,1,1145.9407959,1284.43371582,,1180.56402588
552,Saburtalo,GEO,0,1178.19897461,,,1178.19897461
553,Obolon Kyiv,UKR,1,1174.16711426,,,1174.16711426
554,Primorje,SVN,1,1173.25952148,,,1173.25952148
555,Torpedo Kutaisi,GEO,0,1164.16381836,1179.66296387,,1168.0386047375
556,Ballkani,KOS,0,1184.97155762,1106.7009212759222,,1165.4038985339807
557,Milsami Orhei,MOL,0,1165.9666748,1161.85852051,,1164.9396362275
558,Inhulets,UKR,1,1164.36816406,,,1164.36816406
559,Partizani Tirana,ALB,0,1156.84179688,1177.3347168,,1161.9650268599999
560,Stjarnan,ISL,0,1162.87597656,1150.00354004,,1159.65786743
561,Liepajas,LAT,0,1177.38354492,1100.48132324,,1158.1579895
562,Livyi Bereh,UKR,1,1157.13208008,,,1157.13208008
563,Batumi,GEO,0,1143.13012695,1185.90136719,,1153.82293701
564,Nis,SRB,1,1121.67858887,1246.01794434,,1152.7634277375
565,Zimbru,MOL,0,1152.29272461,,,1152.29272461
566,Zlatibor,SRB,1,1130.64526367,1195.29052734,,1146.8065795875
567,Spartak Varna,BUL,1,1145.16003418,,,1145.16003418
568,Neman Grodno,BLR,0,1117.3079834,1219.22253418,,1142.786621095
569,Egnatia,ALB,0,1135.38818359,,,1135.38818359
570,Septemvri Sofia,BUL,1,1090.28881836,1270.15625,,1135.25567627
571,Tirana,ALB,0,1114.69067383,1184.9708252,,1132.2607116724998
572,Novi Pazar,SRB,1,1131.68591309,,,1131.68591309
573,Panevezys,LIT,0,1127.44165039,,,1127.44165039
574,Torpedo Zhodino,BLR,0,1076.62304688,1272.52807617,,1125.5993042025
575,TransINVEST,LIT,0,1124.7097168,,,1124.7097168
576,Vllaznia,ALB,0,1117.92810059,,,1117.92810059
577,Flora,EST,0,1142.63122559,1037.9976607635479,,1116.472834383387
578,The New Saints,WAL,0,1130.53198242,1069.254632394064,,1115.2126449135162
579,Tikves,MAC,0,1114.75292969,,,1114.75292969
580,Isloch,BLR,0,1109.25854492,1120.0213623,,1111.9492492650002
581,KÍ,FAR,0,1159.95324707,948.0105772058266,,1106.967579603957
582,Dinamo Tbilisi,GEO,0,1106.90856934,,,1106.90856934
583,Siauliai,LIT,0,1105.91015625,,,1105.91015625
584,KÍ,FAR,0,1159.95324707,941.9442319908266,,1105.4509933002068
585,Krusevac,SRB,1,1075.69921875,1184.51293945,,1102.902648925
586,OFK,SRB,1,1100.56896973,,,1100.56896973
587,Hamrun,MLT,0,1098.66833496,,,1098.66833496
588,Zeleznicar Pancevo,SRB,1,1096.09667969,,,1096.09667969
589,IMT,SRB,1,1092.54064941,,,1092.54064941
590,F91 Dudelange,LUX,0,1081.26477051,1123.6181221101294,,1091.8531084100323
591,Lok Sofia,BUL,1,1088.68469238,,,1088.68469238
592,Struga,MAC,0,1087.32653809,,,1087.32653809
593,Nafta,SVN,1,1085.91149902,,,1085.91149902
594,Mornar,MNT,0,1085.00390625,,,1085.00390625
595,Decic,MNT,0,1084.34790039,,,1084.34790039
596,Niedercorn,LUX,0,1084.9855957,1064.88049316,,1079.959320065
597,Linfield,NIR,0,1090.59558105,1035.30383301,,1076.77264404
598,Differdang,LUX,0,1065.87243652,1105.86230469,,1075.8699035625
599,Llapi,KOS,0,1075.31604004,,,1075.31604004
600,Paide Linnameeskond,EST,0,1074.60168457,,,1074.60168457
601,Una Strassen,LUX,0,1066.4753418,,,1066.4753418
602,Malisheva,KOS,0,1059.91247559,,,1059.91247559
603,Podgorica,MNT,0,1037.45458984,1121.08789062,,1058.362915035
604,Botev Vratsa,BUL,1,1057.83190918,,,1057.83190918
605,Crusaders,NIR,0,1062.32580566,1019.93841553,,1051.7289581275
606,Hebar,BUL,1,1051.63891602,,,1051.63891602
607,HB Torshavn,FAR,0,1050.90234375,,,1050.90234375
608,Gota,FAR,0,1061.19055176,1008.88446045,,1048.1140289325
609,Marsaxlokk,MLT,0,1048.00817871,,,1048.00817871
610,Kalev,EST,0,1044.25756836,,,1044.25756836
611,Floriana,MLT,0,1053.81933594,1002.08551025,,1040.8858795175
612,Sliema Wanderers,MLT,0,1039.95922852,,,1039.95922852
613,Cliftonville,NIR,0,1038.1003418,,,1038.1003418
614,Tekstilac Odzaci,SRB,1,1033.07788086,,,1033.07788086
615,Larne,NIR,0,1024.03991699,1046.989680178269,,1029.7773577870673
616,FC Infonet,EST,0,1047.51000977,971.967163086,,1028.6242980989998
617,B 36 Torshavn,FAR,0,1067.34130859,876.229553223,,1019.5633697482499
618,Caernarfon Town,WAL,0,1008.0559082,,,1008.0559082
619,Connahs Quay,WAL,0,996.499328613,1036.61621094,,1006.52854919475
620,Bala,WAL,0,997.150939941,1009.20629883,,1000.1647796632501
621,Jedinstvo Ub,SRB,1,993.548950195,,,993.548950195
622,Escaldes,AND,0,965.057250977,,,965.057250977
623,Lincoln Red Imps,GIB,0,963.252685547,964.0964297196343,,963.4636215901586
624,St Josephs,GIB,0,907.828308105,899.507568359,,905.7481231685
625,FCB Magpies,GIB,0,896.844543457,,,896.844543457
626,Atletic Club Escaldes,AND,0,879.769836426,,,879.769836426
627,Escale,AND,0,901.204467773,763.500854492,,866.7785644527501
628,SS Virtus,SMR,0,708.074829102,,,708.074829102
629,Tre Penne,SMR,0,695.420898438,685.851745605,,693.02861022975
630,La Fiorita,SMR,0,690.110168457,681.354309082,,687.92120361325
