Rank,Club,Country,Level,Elo,XG Elo,Transfer_Elo,Adjusted_Elo_Rating
325,Tromso,NOR,1,1454.92138672,1220.46386719,,1396.3070068375
326,Ternana,ITA,2,1396.0592041,1394.89245605,,1395.7675170875
327,Winterthur,SUI,1,1393.72766113,,1141.7452813122763,1393.72766113
328,Grenoble,FRA,2,1393.16845703,,,1393.16845703
329,Almere City,NED,1,1403.87731934,1360.6375126641256,1085.4882881092446,1393.0673676710314
330,Lyngby,DEN,1,1378.109375,1435.19372559,,1392.3804626475
331,Djurgårdens IF,SWE,1,1392.51379395,1391.0342400266254,,1392.1439054691564
332,Cosenza,ITA,2,1391.859375,,,1391.859375
333,Sochi,RUS,1,1390.75805664,,,1390.75805664
334,Elversberg,GER,2,1390.39709473,,,1390.39709473
335,Gornik,POL,1,1417.05541992,1306.70141602,,1389.466918945
336,Rostock,GER,2,1388.90124512,,,1388.90124512
337,Kayseri,TUR,1,1377.01745605,1422.9753418,,1388.5069274875
338,Sarpsborg 08,NOR,1,1377.42626953,1419.4837489877118,,1387.9406393944278
339,Farul Constanța,ROM,1,1352.78173828,1491.64978027,,1387.4987487775002
340,Banik Ostrava,CZE,1,1416.09716797,1299.37487793,,1386.9165954599998
341,Rizespor,TUR,1,1386.87109375,,,1386.87109375
342,Annecy,FRA,2,1385.86828613,,,1385.86828613
343,Osijek,CRO,1,1373.04882812,1421.98620605,,1385.2831726025001
344,PEC Zwolle,NED,1,1385.52099609,1383.3969840705327,1145.7636379696357,1384.9899930851332
345,Viking,NOR,1,1419.65576172,1280.14123535,,1384.7771301275002
346,Wehen,GER,2,1383.84155273,,,1383.84155273
347,Rapid București,ROM,1,1383.37658691,,1274.3510510051367,1383.37658691
348,Kortrijk,BEL,1,1375.34790039,1407.23925781,,1383.320739745
349,Slask,POL,1,1401.06762695,1329.32373047,,1383.13165283
350,Jablonec,CZE,1,1355.42480469,1463.6453810315663,,1382.4799487753917
351,US Quevilly,FRA,2,1385.16516113,1370.54724121,,1381.51068115
352,Vizela,POR,1,1365.8371582,1423.234086181331,1210.0573444873864,1380.1863901953327
353,Grasshopper,SUI,1,1380.98266602,1377.72424316,1125.6718546828388,1380.168060305
354,Dnipro-1,UKR,1,1384.17248535,1364.1080232769093,1290.4244776345747,1379.1563698317273
355,Levski Sofia,BUL,1,1389.2878418,1346.04516602,1185.9472045432299,1378.477172855
356,Heart of Midlothian,SCO,1,1418.93017578,1250.6726987778204,1218.094057802105,1376.8658065294549
357,Vejle,DEN,1,1376.04882812,,,1376.04882812
358,Hammarby,SWE,1,1391.5378418,1327.88513184,,1375.62466431
359,Piast Gliwice,POL,1,1388.15722656,1335.66479492,,1375.03411865
360,Teplice,CZE,1,1355.6340332,1429.33569336,,1374.05944824
361,AIK,SWE,1,1343.43945312,1463.64941406,,1373.4919433549999
362,Bohemians Praha,CZE,1,1383.96069336,1341.35021973,,1373.3080749525
363,Lok Zagreb,CRO,1,1377.11242676,1359.06469727,,1372.6004943875
364,Feralpisalo,ITA,2,1369.89477539,,,1369.89477539
365,RKC Waalwijk,NED,1,1367.97802734,1372.2991419741177,1214.0757011447456,1369.0583059985295
366,Stal Mielec,POL,1,1368.08740234,,,1368.08740234
367,Portimonense,POR,1,1365.99414062,1366.7053099731272,1185.9472045432299,1366.171932958282
368,Chaves,POR,1,1366.56811523,1363.3035200716035,,1365.751966440401
369,Trnava,SLK,0,1365.25634766,,,1365.25634766
370,Samsunspor,TUR,1,1364.58947754,,,1364.58947754
371,Zagłębie Lubin,POL,1,1358.00280762,1379.75183105,,1363.4400634775002
372,Lausanne-Sport,SUI,1,1365.01782227,1354.58972168,1193.9839178579487,1362.4107971224998
373,Sigma Olomouc,CZE,1,1384.34362793,1296.29748535,,1362.3320922849998
374,Odd Grenland,NOR,1,1358.69116211,1361.81225586,,1359.4714355475
375,Slovan Bratislava,SLK,0,1366.41003418,1337.539243379339,1254.2592677183397,1359.1923364798347
376,Maribor,SVN,1,1344.71826172,1399.8048116171874,,1358.4898991942969
377,Osnabrueck,GER,2,1358.06018066,,,1358.06018066
378,Lillestrøm,NOR,1,1377.4909668,1294.71337891,,1356.7965698275
379,Stromsgodset,NOR,1,1365.28100586,1326.41064453,,1355.5634155275
380,Hradec Kralove,CZE,1,1355.17993164,,,1355.17993164
381,Zilina,SLK,0,1357.95507812,1343.62866211,,1354.3734741174999
382,Astana,KAZ,0,1335.9519043,1405.1770219029522,,1353.258183700738
383,Neftchi,AZE,0,1353.0489502,,,1353.0489502
384,Eupen,BEL,1,1345.58605957,1367.69091797,,1351.11227417
385,Sabah,AZE,0,1350.56652832,,,1350.56652832
386,Vorskla Poltava,UKR,1,1311.9017334,1460.9427341299854,1061.378148165088,1349.1619835824963
387,Baltika,RUS,1,1348.68798828,,,1348.68798828
388,Celje,SVN,1,1378.28210449,1258.90161133,,1348.4369812
389,Dunkerque,FRA,2,1348.03088379,,,1348.03088379
390,Hapoel Haifa,ISR,1,1372.0078125,1275.47814941,,1347.8753967275
391,Cracovia,POL,1,1360.79650879,1309.09313965,,1347.870666505
392,Radomiak,POL,1,1346.98181152,,,1346.98181152
393,Altach,AUT,1,1308.5402832,1460.46813965,,1346.5222473125
394,Warta,POL,1,1344.96398926,,,1344.96398926
395,Molenbeek,BEL,1,1343.14978027,,,1343.14978027
396,Pardubice,CZE,1,1341.79248047,,,1341.79248047
397,Beitar,ISR,1,1313.74328613,1423.35095215,,1341.1452026349998
398,Rotherham United,ENG,2,1339.84057617,,1222.1124144594646,1339.84057617
399,IFK Göteborg,SWE,1,1313.3651123,1411.79724121,,1337.9731445275
400,Haugesund,NOR,1,1339.60021973,1330.39550781,,1337.29904175
401,Fehérvár,HUN,1,1321.0144043,1385.1239983843996,,1337.0418028211
402,Gabala,AZE,0,1311.15161133,1413.91174316,,1336.8416442875
403,Hatayspor,TUR,1,1336.41296387,,,1336.41296387
404,Rukh Lviv,UKR,1,1336.19396973,,1073.4332181371663,1336.19396973
405,Vitesse,NED,1,1337.60290527,1331.7416483366421,1274.3510510051367,1336.1375910366605
406,Excelsior,NED,1,1326.24414062,1362.2815374112206,1133.7085679975573,1335.253489817805
407,Yverdon Sport,SUI,1,1334.60131836,,1093.5250014239632,1334.60131836
408,Vaduz,LIE,0,1331.23132324,1344.3356637103243,,1334.507408357581
409,Aberdeen,SCO,1,1311.59509277,1394.2516365404042,1117.6351413681198,1332.2592287126013
410,Norrkoeping,SWE,1,1305.59631348,1406.84240723,,1330.9078369175
411,Sepsi OSK,ROM,1,1339.48339844,1303.72509766,1254.2592677183397,1330.543823245
412,Kryvbas,UKR,1,1329.52685547,,,1329.52685547
413,Bnei Sakhinin,ISR,1,1321.05786133,1350.25390625,,1328.3568725599998
414,Olimpija Ljubljana,SVN,1,1340.25634766,1291.0107555615543,1037.2680082209317,1327.9449496353886
415,Oleksandriya,UKR,1,1281.10681152,1468.2951717582405,,1327.9039015795602
416,IK Sirius,SWE,1,1329.90100098,1321.01062012,,1327.678405765
417,DAC Dunajská Streda,SLK,0,1327.36914062,,1137.726924654917,1327.36914062
418,Pendikspor,TUR,1,1325.92358398,,,1325.92358398
419,Valenciennes,FRA,2,1299.11108398,1405.25964355,,1325.6482238725
420,Paksi,HUN,1,1357.33789062,1230.09106445,,1325.5261840775001
421,Gaziantep FK,TUR,1,1324.36010742,,,1324.36010742
422,Cherno More,BUL,1,1341.99084473,1266.95373535,,1323.2315673849998
423,Atromitos,GRE,1,1303.41369629,1379.06591797,,1322.32675171
424,Hvidovre,DEN,1,1321.99169922,,,1321.99169922
425,Concarneau,FRA,2,1321.94287109,,,1321.94287109
426,Widzew,POL,1,1321.53540039,,,1321.53540039
427,Korona,POL,1,1317.79748535,1322.74938965,,1319.035461425
428,Mjaellby,SWE,1,1317.99584961,,,1317.99584961
429,Hapoel Jerusalem,ISR,1,1317.7734375,,,1317.7734375
430,Varnamo,SWE,1,1316.64294434,,,1316.64294434
431,Zlín,CZE,1,1303.53967285,1348.5635943533437,,1314.7956532258358
432,St Mirren,SCO,1,1310.38903809,,,1310.38903809
433,BW Linz,AUT,1,1310.03662109,,,1310.03662109
434,Lecco,ITA,2,1309.515625,,,1309.515625
435,Kalmar,SWE,1,1317.72009277,1282.7980957,,1308.9895935025002
436,Wattens,AUT,1,1306.98168945,,,1306.98168945
437,Kilmarnock,SCO,1,1344.29101562,1179.27905273,1041.2863648782911,1303.0380248975002
438,Volendam,NED,1,1312.93383789,1271.711268083477,1089.506644766604,1302.6281954383692
439,Kuopio,FIN,0,1301.6439209,,,1301.6439209
440,BATE Borisov,BLR,0,1248.79516602,1453.4723315723922,,1299.964457408098
441,H Tel Aviv,ISR,1,1299.50476074,,,1299.50476074
442,OFI,GRE,1,1298.98498535,,,1298.98498535
443,CSKA 1948,BUL,1,1296.49035645,,,1296.49035645
444,Chernomorets,UKR,1,1266.97045898,1384.90258789,,1296.4534912075
445,Debrecen,HUN,1,1321.02648926,1216.53833008,,1294.904449465
446,TSC,SRB,1,1337.42285156,1164.7964873989567,1153.8003512843545,1294.2662605197393
447,HNK Gorica,CRO,1,1293.76550293,,,1293.76550293
448,Puszcza Niepolomice,POL,1,1292.32897949,,,1292.32897949
449,Lausanne Ouchy,SUI,1,1292.2310791,,,1292.2310791
450,Ham-Kam,NOR,1,1291.24414062,,,1291.24414062
451,Maccabi Bnei Raina,ISR,1,1290.36291504,,,1290.36291504
452,Hibernian,SCO,1,1333.45678711,1157.2454834,1145.7636379696357,1289.4039611825
453,Asteras Tripolis,GRE,1,1270.28796387,1345.6385498,,1289.1256103525002
454,Universitatea Cluj,ROM,1,1287.35620117,,,1287.35620117
455,Hermannstadt,ROM,1,1287.29797363,,,1287.29797363
456,Netanya,ISR,1,1307.41149902,1218.66259766,,1285.22427368
457,HJK,FIN,0,1289.38562012,1268.8407251459423,,1284.2493963764855
458,Lok Plovdiv,BUL,1,1280.18029785,1295.24279785,,1283.94592285
459,FK Riga,LAT,0,1283.92382812,,,1283.92382812
460,Ruch,POL,1,1282.86767578,,,1282.86767578
461,Polissya Zhytomyr,UKR,1,1282.33068848,,1141.7452813122763,1282.33068848
462,Istra 1961,CRO,1,1284.41320801,1276.06005859,,1282.324920655
463,Istanbulspor,TUR,1,1281.78381348,,,1281.78381348
464,Kecskemeti,HUN,1,1281.65673828,,,1281.65673828
465,Ashdod,ISR,1,1283.36413574,1274.91210938,,1281.25112915
466,M Petach Tikva,ISR,1,1245.20092773,1386.50305176,,1280.5264587375002
467,Austria Lustenau,AUT,1,1280.34643555,,,1280.34643555
468,Motherwell,SCO,1,1313.43139648,1174.66467285,1109.5984280534012,1278.7397155725
469,UTA Arad,ROM,1,1278.25427246,,,1278.25427246
470,Slaven Belupo,CRO,1,1258.79833984,1335.92578125,,1278.0802001925
471,Varazdin,CRO,1,1278.04284668,,,1278.04284668
472,NFC Volos,GRE,1,1276.3494873,,,1276.3494873
473,Hapoel Eran Hadera,ISR,1,1276.12878418,,,1276.12878418
474,Sandefjord,NOR,1,1295.17333984,1213.09924316,,1274.65481567
475,Ceske Budejovice,CZE,1,1274.49487305,,,1274.49487305
476,Novi Sad,SRB,1,1246.72387695,1350.78259277,,1272.7385559049999
477,Dinamo Minsk,BLR,0,1240.82873535,1361.94970703,,1271.10897827
478,Kolos,UKR,1,1269.75097656,,,1269.75097656
479,Voluntari,ROM,1,1234.5177002,1374.21142578,,1269.4411315950001
480,Puskas Akademia,HUN,1,1319.60656738,1111.68554688,,1267.626312255
481,Zrinjski Mostar,BHZ,0,1283.96203613,1215.0220117239535,,1266.7270300284881
482,Lamia,GRE,1,1271.20910645,1251.35058594,,1266.2444763225
483,Karvina,CZE,1,1244.77209473,1321.22497559,,1263.8853149450001
484,Dinamo Bucuresti,ROM,1,1181.00769043,1506.32348633,,1262.336639405
485,Giannina,GRE,1,1226.49206543,1369.19934082,,1262.1688842775
486,KFUM Oslo,NOR,1,1261.44995117,,,1261.44995117
487,Fredrikstad,NOR,1,1261.44995117,,,1261.44995117
488,St Johnstone,SCO,1,1252.27807617,1269.62084961,,1256.61376953
489,Iasi,ROM,1,1203.25817871,1415.22229004,,1256.2492065425
490,Čukarički,SRB,1,1259.0,1239.0493609334492,1202.0206311726674,1254.0123402333622
491,Obolon Kyiv,UKR,1,1253.95690918,,,1253.95690918
492,Zalaegerszegi,HUN,1,1252.13464355,,,1252.13464355
493,Panserraikos,GRE,1,1251.24938965,,,1251.24938965
494,Shkendija,MAC,0,1223.08947754,1332.96044922,,1250.55722046
495,Botosani,ROM,1,1201.4576416,1394.60168457,,1249.7436523425
496,Panetolikos,GRE,1,1227.24157715,1315.73217773,,1249.364227295
497,Tobol,KAZ,0,1249.28369141,,,1249.28369141
498,Petrolul Ploiesti,ROM,1,1248.31860352,,,1248.31860352
499,Kristiansund,NOR,1,1261.44995117,1203.4342041,,1246.9460144025002
500,Dundee United,SCO,1,1275.54309082,1159.30078125,,1246.4825134275002
501,Aktobe,KAZ,0,1245.40234375,,,1245.40234375
502,Veres,UKR,1,1214.78833008,1328.49719238,,1243.215545655
503,Zeljeznicar,BHZ,0,1244.83435059,1235.17028809,,1242.418334965
504,LNZ,UKR,1,1240.14282227,,,1240.14282227
505,Ordabasy,KAZ,0,1239.86901855,1238.91784668,,1239.6312255825
506,Ujpest,HUN,1,1243.81726074,1222.90039062,,1238.58804321
507,FK Sarajevo,BHZ,0,1239.40246582,1232.6048584,,1237.7030639650002
508,Craiova 1948,ROM,1,1237.16381836,,,1237.16381836
509,Botev Plovdiv,BUL,1,1223.60888672,1276.39807129,,1236.8061828625
510,Diosgyori,HUN,1,1244.30334473,1212.70922852,,1236.4048156774998
511,MTK,HUN,1,1232.99157715,,,1232.99157715
512,Otelul Galati,ROM,1,1228.98156738,,,1228.98156738
513,Arda,BUL,1,1227.5612793,,,1227.5612793
514,Halmstad,SWE,1,1235.12927246,1203.94873047,,1227.3341369625
515,LKS,POL,1,1227.19165039,,,1227.19165039
516,Akureyri,ISL,0,1223.5189209,,,1223.5189209
517,Bravo,SVN,1,1222.96704102,,,1222.96704102
518,Petrocub,MOL,0,1218.96276855,,,1218.96276855
519,Ross County,SCO,1,1212.57922363,1235.13806152,,1218.2189331025
520,H Petach Tikva,ISR,1,1218.0447998,,,1218.0447998
521,Koper,SVN,1,1217.47424316,,,1217.47424316
522,Brommapojkarna,SWE,1,1217.4029541,,,1217.4029541
523,Honka Espoo,FIN,0,1214.75830078,,,1214.75830078
524,Vikingur,ISL,0,1214.7130127,,,1214.7130127
525,Zimbru,MOL,0,1210.83190918,,,1210.83190918
526,Slavia Sofia,BUL,1,1204.67407227,1228.65222168,,1210.6686096224998
527,Pyunik,ARM,0,1255.48925781,1075.047778492782,,1210.3788879806955
528,Kisvarda,HUN,1,1208.35412598,,,1208.35412598
529,Haka,FIN,0,1207.69689941,,,1207.69689941
530,Domzale,SVN,1,1181.04309082,1284.43371582,,1206.89074707
531,Drita,KOS,0,1206.79418945,,,1206.79418945
532,Breiðablik,ISL,0,1202.43811035,1218.798479162578,,1206.5282025531444
533,Kifisias,GRE,1,1206.13647461,,,1206.13647461
534,Dundalk,IRL,0,1175.81445312,1289.874853344087,,1204.3295531760218
535,Metalist 1925,UKR,1,1203.16711426,,,1203.16711426
536,Žalgiris,LIT,0,1209.62976074,1182.164801711298,,1202.7635209828245
537,RFS,LAT,0,1225.14990234,1134.4986240638766,,1202.4870827709692
538,Mezokovesd-Zsory,HUN,1,1208.52099609,1168.97937012,,1198.6355895975
539,Derry City,IRL,0,1194.4855957,1209.32507324,,1198.195465085
540,Mura,SVN,1,1204.9642334,1176.2072835788406,,1197.77499594471
541,Mynai,UKR,1,1197.52404785,,,1197.52404785
542,Levski Krumovgrad,BUL,1,1194.55615234,,,1194.55615234
543,Dila Gori,GEO,0,1194.55407715,,,1194.55407715
544,Partizani Tirana,ALB,0,1197.9654541,1177.3347168,,1192.807769775
545,Auda,LAT,0,1190.38354492,,,1190.38354492
546,Borac Banja Luka,BHZ,0,1190.23791504,,,1190.23791504
547,Milsami Orhei,MOL,0,1197.97668457,1161.85852051,,1188.947143555
548,Shamrock Rovers,IRL,0,1173.44995117,1211.5454147809057,,1182.9738170727264
549,Batumi,GEO,0,1178.33996582,1185.90136719,,1180.2303161625
550,Kragujevac,SRB,1,1180.01367188,,,1180.01367188
551,Livingston,SCO,1,1179.44250488,,,1179.44250488
552,Ballkani,KOS,0,1200.25463867,1106.7017059275452,,1176.8664054843862
553,Beroe Stara Zagora,BUL,1,1143.5012207,1275.8873291,,1176.5977478
554,Egnatia,ALB,0,1175.19702148,,,1175.19702148
555,Torpedo Kutaisi,GEO,0,1171.69128418,1179.66296387,,1173.6842041025
556,Vllaznia,ALB,0,1169.95568848,,,1169.95568848
557,St Patricks,IRL,0,1167.19677734,,,1167.19677734
558,Tirana,ALB,0,1156.26000977,1184.9708252,,1163.4377136275
559,Radomlje,SVN,1,1161.08093262,,,1161.08093262
560,Ararat,ARM,0,1160.54968262,,,1160.54968262
561,Neman Grodno,BLR,0,1140.18725586,1219.22253418,,1159.94607544
562,Mladost Lucani,SRB,1,1136.97143555,1221.62792969,,1158.135559085
563,Alashkert,ARM,0,1200.75842285,1009.513363998539,,1152.9471581371347
564,Banants,ARM,0,1152.2635498,,,1152.2635498
565,Valmieras,LAT,0,1151.80358887,,,1151.80358887
566,Vaesteras,SWE,1,1147.44567871,,,1147.44567871
567,GAIS,SWE,1,1147.44567871,,,1147.44567871
568,Torpedo Zhodino,BLR,0,1104.95983887,1272.52807617,,1146.851898195
569,Hamrun,MLT,0,1145.35070801,,,1145.35070801
570,Rogaska,SVN,1,1144.84265137,,,1144.84265137
571,Vozdovac Beograd,SRB,1,1122.63708496,1207.78173828,,1143.92324829
572,Novi Pazar,SRB,1,1143.76696777,,,1143.76696777
573,Krusevac,SRB,1,1127.03100586,1184.51293945,,1141.4014892575
574,Rudes Zagreb,CRO,1,1103.13830566,1250.11035156,,1139.881317135
575,Panevezys,LIT,0,1138.00061035,,,1138.00061035
576,Blagoevgrad,BUL,1,1119.44824219,1192.13903809,,1137.620941165
577,Zlatibor,SRB,1,1115.7401123,1195.29052734,,1135.62771606
578,Dinamo Tbilisi,GEO,0,1134.59313965,,,1134.59313965
579,Nis,SRB,1,1087.65490723,1246.01794434,,1127.2456665075001
580,Hebar,BUL,1,1126.25244141,,,1126.25244141
581,Aluminij,SVN,1,1108.84973145,1149.0958252,,1118.9112548875
582,Struga,MAC,0,1118.15124512,,,1118.15124512
583,KÍ,FAR,0,1172.52124023,948.0105747808082,,1116.3935738677021
584,KÍ,FAR,0,1172.52124023,941.9442295658081,,1114.876987563952
585,Hegelmann,LIT,0,1111.43566895,,,1111.43566895
586,Lok Sofia,BUL,1,1108.66748047,,,1108.66748047
587,Flora,EST,0,1131.41259766,1037.9971208888546,,1108.0587284672138
588,Etar,BUL,1,1049.46179199,1274.94836426,,1105.8334350575
589,Shkupi,MAC,0,1098.73217773,,,1098.73217773
590,Kauno Zalgiris,LIT,0,1098.58483887,,,1098.58483887
591,Linfield,NIR,0,1119.13916016,1035.30383301,,1098.1803283725
592,Dukagjini,KOS,0,1096.75024414,,,1096.75024414
593,F91 Dudelange,LUX,0,1085.77209473,1123.6184623386216,,1095.2336866321552
594,Gzira United,MLT,0,1091.47802734,,,1091.47802734
595,Niedercorn,LUX,0,1092.54602051,1064.88049316,,1085.6296386725
596,Differdang,LUX,0,1073.71899414,1105.86230469,,1081.7548217775
597,Swift Hesperange,LUX,0,1079.53430176,,,1079.53430176
598,Makedonija,MAC,0,1079.15563965,,,1079.15563965
599,Birkirkara,MLT,0,1077.99243164,,,1077.99243164
600,KF Gjilani,KOS,0,1074.63012695,,,1074.63012695
601,The New Saints,WAL,0,1079.24462891,1041.6661377,,1069.8500061075001
602,Crusaders,NIR,0,1086.17663574,1019.93841553,,1069.6170806875
603,Glentoran,NIR,0,1067.01525879,,,1067.01525879
604,Radnik Surdulica,SRB,1,1042.97424316,1132.64489746,,1065.391906735
605,Balzan,MLT,0,1086.39904785,998.341796875,,1064.38473510625
606,Ivanjica,SRB,1,1063.24145508,,,1063.24145508
607,Botev Vratsa,BUL,1,1062.10192871,,,1062.10192871
608,Larne,NIR,0,1056.20788574,,,1056.20788574
609,IMT,SRB,1,1056.00476074,,,1056.00476074
610,HB Torshavn,FAR,0,1052.36303711,,,1052.36303711
611,Zeleznicar Pancevo,SRB,1,1032.37670898,,,1032.37670898
612,Gota,FAR,0,1036.67565918,1008.88446045,,1029.7278594975
613,B 36 Torshavn,FAR,0,1076.60656738,876.229553223,,1026.5123138407498
614,Trans Narva,EST,0,1017.81066895,,,1017.81066895
615,Arsenal Tivat,MNT,0,1017.29779053,,,1017.29779053
616,Podgorica,MNT,0,980.740478516,1121.08789062,,1015.827331542
617,Paide Linnameeskond,EST,0,1013.82458496,,,1013.82458496
618,Sutjeska,MNT,0,968.14831543,1105.11828613,,1002.390808105
619,Connahs Quay,WAL,0,982.021972656,1036.61621094,,995.670532227
620,FC Infonet,EST,0,1001.37615967,971.967163086,,994.023910524
621,Haverfordwest,WAL,0,989.598327637,,,989.598327637
622,Penybont,WAL,0,962.114501953,,,962.114501953
623,Lincoln Red Imps,GIB,0,950.324523926,964.096771935682,,953.7675859284205
624,College Europa,GIB,0,907.277038574,941.426818848,,915.8144836425
625,Escaldes,AND,0,881.420837402,,,881.420837402
626,Santa Coloma,AND,0,898.886169434,767.492736816,,866.0378112794999
627,FCB Magpies,GIB,0,859.541015625,,,859.541015625
628,Atletic Club Escaldes,AND,0,845.504821777,,,845.504821777
629,Cosmos,SMR,0,696.818664551,,,696.818664551
630,Tre Penne,SMR,0,685.562805176,685.851745605,,685.63504028325
631,La Fiorita,SMR,0,666.206604004,681.354309082,,669.9935302735
