Rank,Club,Country,Level,Elo,XG Elo,Transfer_Elo,Adjusted_Elo_Rating
318,Estoril,POR,1,1404.73901367,1399.5931274256368,1174.036115264048,1403.4525421089093
319,Klagenfurt,AUT,1,1402.74914551,,,1402.74914551
320,Annecy,FRA,2,1400.78210449,,,1400.78210449
321,Fakel Voronezh,RUS,1,1398.96875,,,1398.96875
322,Fortuna Sittard,NED,1,1394.33312988,1411.7460570322264,1238.5546553021143,1398.6863616680566
323,BK Häcken,SWE,1,1399.20483398,1395.676225728161,,1398.3226819170404
324,Heracles,NED,1,1402.03808594,1383.015333576269,1158.6745581121274,1397.2823978490674
325,Boavista,POR,1,1407.20593262,1365.0843091014538,1180.1807381248163,1396.6755267403637
326,Osijek,CRO,1,1388.21484375,1421.98620605,,1396.657684325
327,US Quevilly,FRA,2,1403.50268555,1370.54724121,,1395.263824465
328,Ankaraguecue,TUR,1,1394.77441406,,,1394.77441406
329,Reggiana,ITA,2,1394.54858398,,,1394.54858398
330,Zorya Luhansk,UKR,1,1383.76257324,1426.1611298833975,1195.5422952767367,1394.3622124008493
331,Gornik,POL,1,1422.75219727,1306.70141602,,1393.7395019575
332,Banik Ostrava,CZE,1,1424.06970215,1299.37487793,,1392.895996095
333,Rizespor,TUR,1,1392.50793457,,,1392.50793457
334,Farul Constanța,ROM,1,1357.85876465,1491.64978027,,1391.306518555
335,Universitatea Craiova,ROM,1,1379.01171875,1422.94824219,1207.831540998273,1389.99584961
336,Nizhny Novgorod,RUS,1,1389.44506836,,,1389.44506836
337,PEC Zwolle,NED,1,1390.62268066,1381.172009347953,1167.89149240328,1388.2600128319882
338,Wehen,GER,2,1388.18676758,,,1388.18676758
339,Almere City,NED,1,1396.36694336,1362.7425166851299,1121.8068209475182,1387.9608366912823
340,Laval,FRA,2,1387.92712402,,,1387.92712402
341,Hammarby,SWE,1,1405.19750977,1327.88513184,,1385.8694152874998
342,Viking,NOR,1,1420.6385498,1280.14123535,,1385.5142211875
343,Kayseri,TUR,1,1372.98547363,1422.9753418,,1385.4829406724998
344,Feralpisalo,ITA,2,1383.23242188,,,1383.23242188
345,Lyngby,DEN,1,1364.94250488,1435.19372559,,1382.5053100575
346,Hartberg,AUT,1,1381.67907715,,1069.5775266309884,1381.67907715
347,Dnipro-1,UKR,1,1387.07080078,1364.1126658329201,1278.4947038971077,1381.3312670432301
348,Vejle,DEN,1,1380.62658691,,,1380.62658691
349,Slask,POL,1,1397.3059082,1329.32373047,,1380.3103637675
350,Heart of Midlothian,SCO,1,1421.96289062,1250.677316242382,1223.1930981501937,1379.1414970255955
351,Rostock,GER,2,1379.08032227,,,1379.08032227
352,Lausanne-Sport,SUI,1,1386.75048828,1354.58972168,1204.759229567889,1378.71029663
353,Lok Zagreb,CRO,1,1383.56140137,1359.06469727,,1377.4372253450001
354,Baltika,RUS,1,1376.92358398,,,1376.92358398
355,Tromso,NOR,1,1428.26062012,1220.46386719,,1376.3114318875
356,Sarpsborg 08,NOR,1,1361.67089844,1419.484017379733,,1376.1241781749334
357,Piast Gliwice,POL,1,1388.38781738,1335.66479492,,1375.2070617650002
358,AIK,SWE,1,1345.6472168,1463.64941406,,1375.147766115
359,Hradec Kralove,CZE,1,1374.4822998,,,1374.4822998
360,Chaves,POR,1,1374.19458008,1373.9635602937608,,1374.1368251334402
361,Maribor,SVN,1,1362.92822266,1399.8018875230812,,1372.1466388757703
362,Molenbeek,BEL,1,1371.05615234,,,1371.05615234
363,Kortrijk,BEL,1,1358.23071289,1407.23925781,,1370.48284912
364,Jablonec,CZE,1,1339.21459961,1463.6668924003807,,1370.327672807595
365,Vizela,POR,1,1353.54553223,1416.6943617351883,1217.0484752894256,1369.3327396062969
366,Samsunspor,TUR,1,1368.89746094,,,1368.89746094
367,Teplice,CZE,1,1346.43713379,1429.33569336,,1367.1617736825
368,Odd Grenland,NOR,1,1368.77563477,1361.81225586,,1367.0347900425
369,Bohemians Praha,CZE,1,1375.55822754,1341.35021973,,1367.0062255875
370,Portimonense,POR,1,1369.37976074,1356.3408390751451,1198.6146067071209,1366.1200303237863
371,Trnava,SLK,0,1365.25634766,,,1365.25634766
372,RKC Waalwijk,NED,1,1365.25708008,1363.8128101792759,1220.1207867198095,1364.896012604819
373,Stromsgodset,NOR,1,1377.24133301,1326.41064453,,1364.53366089
374,Dunkerque,FRA,2,1359.98449707,,,1359.98449707
375,Stal Mielec,POL,1,1359.71520996,,,1359.71520996
376,Grasshopper,SUI,1,1353.22009277,1377.72424316,1152.5299352513593,1359.3461303674999
377,Slovan Bratislava,SLK,0,1366.41003418,1337.544759017576,1250.8439010236507,1359.1937153893941
378,Sigma Olomouc,CZE,1,1378.98815918,1296.29748535,,1358.3154907224998
379,Celje,SVN,1,1391.26074219,1258.90161133,,1358.170959475
380,Rapid București,ROM,1,1357.70825195,,1266.205458175571,1357.70825195
381,Cracovia,POL,1,1372.76489258,1309.09313965,,1356.8469543474998
382,Levski Sofia,BUL,1,1359.0534668,1346.04516602,1198.6146067071209,1355.801391605
383,Zilina,SLK,0,1357.95507812,1343.62866211,,1354.3734741174999
384,Astana,KAZ,0,1335.9519043,1405.1316272289248,,1353.2468350322313
385,Neftchi,AZE,0,1353.0489502,,,1353.0489502
386,Altach,AUT,1,1316.08276367,1460.46813965,,1352.1791076650002
387,Zagłębie Lubin,POL,1,1342.38330078,1379.75183105,,1351.7254333474998
388,Fehérvár,HUN,1,1339.52526855,1385.1293302657714,,1350.9262839789428
389,Sabah,AZE,0,1350.56652832,,,1350.56652832
390,Lillestrøm,NOR,1,1368.88000488,1294.71337891,,1350.3383483875
391,Excelsior,NED,1,1338.42700195,1378.7687345759036,1158.6745581121274,1348.512435106476
392,Radomiak,POL,1,1348.40063477,,,1348.40063477
393,Vorskla Poltava,UKR,1,1310.64050293,1460.9461360351854,1103.3729523652137,1348.2169112062961
394,Hapoel Haifa,ISR,1,1371.60974121,1275.47814941,,1347.57684326
395,Osnabrueck,GER,2,1347.30236816,,,1347.30236816
396,Warta,POL,1,1344.58544922,,,1344.58544922
397,Haugesund,NOR,1,1349.09057617,1330.39550781,,1344.41680908
398,Eupen,BEL,1,1336.34631348,1367.69091797,,1344.1824646025
399,Widzew,POL,1,1341.35717773,,,1341.35717773
400,Mjaellby,SWE,1,1338.64807129,,,1338.64807129
401,Rukh Lviv,UKR,1,1337.12182617,,1112.589886656366,1337.12182617
402,Sepsi OSK,ROM,1,1348.19213867,1303.72509766,1250.8439010236507,1337.0753784175
403,Gabala,AZE,0,1311.15161133,1413.91174316,,1336.8416442875
404,Pardubice,CZE,1,1336.52587891,,,1336.52587891
405,Hapoel Jerusalem,ISR,1,1335.52246094,,,1335.52246094
406,Vitesse,NED,1,1336.17407227,1331.7040625465536,1266.205458175571,1335.0565698391383
407,Vaduz,LIE,0,1331.23120117,1344.3391288241555,,1334.5081830835388
408,IK Sirius,SWE,1,1338.80615234,1321.01062012,,1334.357269285
409,Beitar,ISR,1,1304.1151123,1423.35095215,,1333.9240722625
410,Yverdon Sport,SUI,1,1333.56738281,,1127.9514438082865,1333.56738281
411,Bnei Sakhinin,ISR,1,1327.57043457,1350.25390625,,1333.2413024900002
412,Concarneau,FRA,2,1332.44152832,,,1332.44152832
413,Aberdeen,SCO,1,1308.94592285,1394.25503585285,1146.385312390591,1330.2732011007124
414,Kryvbas,UKR,1,1329.27148438,,,1329.27148438
415,IFK Göteborg,SWE,1,1301.6027832,1411.79724121,,1329.1513977025
416,Gaziantep FK,TUR,1,1328.75012207,,,1328.75012207
417,DAC Dunajská Streda,SLK,0,1327.36914062,,1161.7468695425116,1327.36914062
418,Cherno More,BUL,1,1347.02502441,1266.95373535,,1327.007202145
419,Olimpija Ljubljana,SVN,1,1337.11547852,1291.013634724842,1084.939083782909,1325.5900175712104
420,Lecco,ITA,2,1323.89489746,,,1323.89489746
421,Oleksandriya,UKR,1,1275.7532959,1468.288927677838,,1323.8872038444595
422,Valenciennes,FRA,2,1293.1842041,1405.25964355,1072.6498380613725,1321.2030639625
423,Atromitos,GRE,1,1301.57006836,1379.06591797,,1320.9440307625
424,Rotherham United,ENG,2,1319.60046387,,1226.2654095805779,1319.60046387
425,Norrkoeping,SWE,1,1287.49401855,1406.84240723,,1317.33111572
426,Pendikspor,TUR,1,1317.0267334,,,1317.0267334
427,Zlín,CZE,1,1304.33654785,1348.5635943533437,,1315.3933094758358
428,Wattens,AUT,1,1315.26269531,,,1315.26269531
429,Korona,POL,1,1310.49279785,1322.74938965,,1313.5569458
430,Hatayspor,TUR,1,1311.05883789,,,1311.05883789
431,Hvidovre,DEN,1,1310.82177734,,,1310.82177734
432,Kilmarnock,SCO,1,1354.61425781,1179.27905273,1088.011395213293,1310.78045654
433,St Mirren,SCO,1,1307.8605957,,,1307.8605957
434,Paksi,HUN,1,1332.34423828,1230.09106445,,1306.7809448224998
435,Puszcza Niepolomice,POL,1,1305.60217285,,,1305.60217285
436,BW Linz,AUT,1,1304.36132812,,,1304.36132812
437,OFI,GRE,1,1302.59619141,,,1302.59619141
438,Kuopio,FIN,0,1301.6439209,,,1301.6439209
439,BATE Borisov,BLR,0,1248.79516602,1453.4762608618628,,1299.9654397304655
440,Hermannstadt,ROM,1,1299.359375,,,1299.359375
441,Lok Plovdiv,BUL,1,1298.74743652,1295.24279785,,1297.8712768525002
442,Varnamo,SWE,1,1296.93286133,,,1296.93286133
443,Polissya Zhytomyr,UKR,1,1295.87316895,,1164.8191809728958,1295.87316895
444,Maccabi Bnei Raina,ISR,1,1295.09155273,,,1295.09155273
445,Chernomorets,UKR,1,1262.3894043,1384.90258789,,1293.0177001975
446,HNK Gorica,CRO,1,1292.31420898,,,1292.31420898
447,Istanbulspor,TUR,1,1292.06384277,,,1292.06384277
448,Volendam,NED,1,1300.75598145,1261.2991408398657,1124.8791323779024,1290.8917712974664
449,Debrecen,HUN,1,1315.20251465,1216.53833008,,1290.5364685075
450,Hibernian,SCO,1,1334.54663086,1157.2454834,1167.89149240328,1290.221343995
451,Kalmar,SWE,1,1292.32922363,1282.7980957,,1289.9464416474998
452,TSC,SRB,1,1329.64331055,1164.79621201942,1174.036115264048,1288.431535917355
453,H Tel Aviv,ISR,1,1286.76171875,,,1286.76171875
454,Hapoel Eran Hadera,ISR,1,1285.75708008,,,1285.75708008
455,Netanya,ISR,1,1307.40393066,1218.66259766,,1285.21859741
456,Lausanne Ouchy,SUI,1,1284.42504883,,,1284.42504883
457,HJK,FIN,0,1289.38562012,1268.8381101695816,,1284.2487426323955
458,Novi Sad,SRB,1,1261.80432129,1350.78259277,,1284.04888916
459,FK Riga,LAT,0,1283.92382812,,,1283.92382812
460,Ceske Budejovice,CZE,1,1283.65356445,,,1283.65356445
461,Voluntari,ROM,1,1252.68249512,1374.21142578,,1283.064727785
462,Puskas Akademia,HUN,1,1340.15197754,1111.68554688,,1283.035369875
463,Ham-Kam,NOR,1,1281.94348145,,,1281.94348145
464,Ashdod,ISR,1,1283.37182617,1274.91210938,,1281.2568969725
465,Fredrikstad,NOR,1,1278.74206543,,,1278.74206543
466,Motherwell,SCO,1,1312.33227539,1174.66467285,1140.240689529823,1277.915374755
467,Universitatea Cluj,ROM,1,1277.73278809,,,1277.73278809
468,Slaven Belupo,CRO,1,1257.7232666,1335.92578125,,1277.2738952625
469,Austria Lustenau,AUT,1,1277.09875488,,,1277.09875488
470,CSKA 1948,BUL,1,1276.66345215,,,1276.66345215
471,Ruch,POL,1,1275.04858398,,,1275.04858398
472,Varazdin,CRO,1,1275.01623535,,,1275.01623535
473,NFC Volos,GRE,1,1274.85302734,,,1274.85302734
474,Istra 1961,CRO,1,1274.38134766,1276.06005859,,1274.8010253925
475,M Petach Tikva,ISR,1,1237.50170898,1386.50305176,,1274.7520446750002
476,Asteras Tripolis,GRE,1,1250.15649414,1345.6385498,,1274.027008055
477,Sandefjord,NOR,1,1293.79333496,1213.09924316,,1273.61981201
478,Dinamo Minsk,BLR,0,1240.82873535,1361.94970703,,1271.10897827
479,UTA Arad,ROM,1,1269.47009277,,,1269.47009277
480,Karvina,CZE,1,1250.8861084,1321.22497559,,1268.4708251975
481,Kecskemeti,HUN,1,1267.33776855,,,1267.33776855
482,Zalaegerszegi,HUN,1,1266.82348633,,,1266.82348633
483,Zrinjski Mostar,BHZ,0,1283.96203613,1215.019795003909,,1266.726475848477
484,Čukarički,SRB,1,1274.33007812,1239.0512322212553,1210.9038524286573,1265.5103666453138
485,Panetolikos,GRE,1,1248.2064209,1315.73217773,,1265.0878601075
486,Dinamo Bucuresti,ROM,1,1183.45874023,1506.32348633,,1264.1749267550001
487,Lamia,GRE,1,1260.43347168,1251.35058594,,1258.162750245
488,Botosani,ROM,1,1209.65161133,1394.60168457,,1255.88912964
489,Kolos,UKR,1,1254.51184082,,,1254.51184082
490,Panserraikos,GRE,1,1254.08154297,,,1254.08154297
491,Dundee United,SCO,1,1285.03039551,1159.30078125,,1253.597991945
492,Kristiansund,NOR,1,1269.56103516,1203.4342041,,1253.029327395
493,Obolon Kyiv,UKR,1,1252.9510498,,,1252.9510498
494,KFUM Oslo,NOR,1,1252.63842773,,,1252.63842773
495,Botev Plovdiv,BUL,1,1242.55456543,1276.39807129,,1251.015441895
496,Shkendija,MAC,0,1223.08947754,1332.96044922,,1250.55722046
497,Iasi,ROM,1,1194.89685059,1415.22229004,,1249.9782104525
498,Tobol,KAZ,0,1249.28369141,,,1249.28369141
499,Giannina,GRE,1,1209.12280273,1369.19934082,,1249.1419372525002
500,St Johnstone,SCO,1,1241.96044922,1269.62084961,,1248.8755493175
501,LNZ,UKR,1,1248.51428223,,,1248.51428223
502,Otelul Galati,ROM,1,1245.90820312,,,1245.90820312
503,Aktobe,KAZ,0,1245.40234375,,,1245.40234375
504,MTK,HUN,1,1242.97619629,,,1242.97619629
505,Zeljeznicar,BHZ,0,1244.83435059,1235.17028809,,1242.418334965
506,LKS,POL,1,1241.87280273,,,1241.87280273
507,Ordabasy,KAZ,0,1239.86901855,1238.91784668,,1239.6312255825
508,Petrolul Ploiesti,ROM,1,1239.20263672,,,1239.20263672
509,Veres,UKR,1,1207.9909668,1328.49719238,,1238.117523195
510,FK Sarajevo,BHZ,0,1239.40246582,1232.6048584,,1237.7030639650002
511,Diosgyori,HUN,1,1241.34570312,1212.70922852,,1234.18658447
512,Halmstad,SWE,1,1242.96264648,1203.94873047,,1233.2091674775002
513,Brommapojkarna,SWE,1,1231.11901855,,,1231.11901855
514,Ross County,SCO,1,1228.73168945,1235.13806152,1078.7944609221408,1230.3332824674999
515,Ujpest,HUN,1,1224.40393066,1222.90039062,,1224.02804565
516,Kisvarda,HUN,1,1223.56506348,,,1223.56506348
517,Akureyri,ISL,0,1223.5189209,,,1223.5189209
518,Arda,BUL,1,1220.77111816,,,1220.77111816
519,H Petach Tikva,ISR,1,1220.73791504,,,1220.73791504
520,Petrocub,MOL,0,1218.96276855,,,1218.96276855
521,Craiova 1948,ROM,1,1215.25097656,,,1215.25097656
522,Honka Espoo,FIN,0,1214.75830078,,,1214.75830078
523,Vikingur,ISL,0,1214.7130127,,,1214.7130127
524,Koper,SVN,1,1212.42871094,,,1212.42871094
525,Domzale,SVN,1,1186.95739746,1284.43371582,,1211.32647705
526,Zimbru,MOL,0,1210.83190918,,,1210.83190918
527,Pyunik,ARM,0,1255.48925781,1075.0480225623558,,1210.3789489980888
528,Bravo,SVN,1,1209.19995117,,,1209.19995117
529,Slavia Sofia,BUL,1,1201.58996582,1228.65222168,,1208.355529785
530,Haka,FIN,0,1207.69689941,,,1207.69689941
531,Drita,KOS,0,1206.79418945,,,1206.79418945
532,Breiðablik,ISL,0,1202.43811035,1218.798310020191,,1206.5281602675477
533,Metalist 1925,UKR,1,1204.37536621,,,1204.37536621
534,Dundalk,IRL,0,1175.81445312,1289.8753329929502,,1204.3296730882375
535,Žalgiris,LIT,0,1209.62976074,1182.165219074384,,1202.763625323596
536,RFS,LAT,0,1225.14990234,1134.5006676848318,,1202.487593676208
537,Derry City,IRL,0,1194.4855957,1209.32507324,,1198.195465085
538,Kifisias,GRE,1,1196.7154541,,,1196.7154541
539,Levski Krumovgrad,BUL,1,1195.11169434,,,1195.11169434
540,Dila Gori,GEO,0,1194.55407715,,,1194.55407715
541,Partizani Tirana,ALB,0,1197.9654541,1177.3347168,,1192.807769775
542,Auda,LAT,0,1190.38354492,,,1190.38354492
543,Borac Banja Luka,BHZ,0,1190.23791504,,,1190.23791504
544,Mynai,UKR,1,1189.78686523,,,1189.78686523
545,Milsami Orhei,MOL,0,1197.97668457,1161.85852051,,1188.947143555
546,Mura,SVN,1,1190.19116211,1176.2080087463141,,1186.6953737690785
547,Kragujevac,SRB,1,1184.27282715,,,1184.27282715
548,Shamrock Rovers,IRL,0,1173.44995117,1211.5454465290222,,1182.9738250097557
549,Batumi,GEO,0,1178.33996582,1185.90136719,,1180.2303161625
550,Mezokovesd-Zsory,HUN,1,1181.72509766,1168.97937012,,1178.538665775
551,Ballkani,KOS,0,1200.25463867,1106.700755120425,,1176.8661677826062
552,Livingston,SCO,1,1176.40734863,,,1176.40734863
553,Egnatia,ALB,0,1175.19702148,,,1175.19702148
554,Torpedo Kutaisi,GEO,0,1171.69128418,1179.66296387,,1173.6842041025
555,Beroe Stara Zagora,BUL,1,1138.4732666,1275.8873291,,1172.826782225
556,Vllaznia,ALB,0,1169.95568848,,,1169.95568848
557,St Patricks,IRL,0,1167.19677734,,,1167.19677734
558,Radomlje,SVN,1,1165.97021484,,,1165.97021484
559,Tirana,ALB,0,1156.26000977,1184.9708252,,1163.4377136275
560,Ararat,ARM,0,1160.54968262,,,1160.54968262
561,Neman Grodno,BLR,0,1140.18725586,1219.22253418,,1159.94607544
562,Alashkert,ARM,0,1200.75842285,1009.5129037068041,,1152.947043064201
563,Banants,ARM,0,1152.2635498,,,1152.2635498
564,Valmieras,LAT,0,1151.80358887,,,1151.80358887
565,Blagoevgrad,BUL,1,1137.46984863,1192.13903809,,1151.137145995
566,Mladost Lucani,SRB,1,1126.89819336,1221.62792969,,1150.5806274425
567,Rogaska,SVN,1,1147.5958252,,,1147.5958252
568,Torpedo Zhodino,BLR,0,1104.95983887,1272.52807617,,1146.851898195
569,Hamrun,MLT,0,1145.35070801,,,1145.35070801
570,GAIS,SWE,1,1142.42382812,,,1142.42382812
571,Nis,SRB,1,1107.79174805,1246.01794434,,1142.3482971225
572,Panevezys,LIT,0,1138.00061035,,,1138.00061035
573,Vaesteras,SWE,1,1134.9987793,,,1134.9987793
574,Dinamo Tbilisi,GEO,0,1134.59313965,,,1134.59313965
575,Krusevac,SRB,1,1117.75097656,1184.51293945,,1134.4414672825
576,Novi Pazar,SRB,1,1133.82946777,,,1133.82946777
577,Rudes Zagreb,CRO,1,1091.82324219,1250.11035156,,1131.3950195325
578,Vozdovac Beograd,SRB,1,1104.34802246,1207.78173828,,1130.206451415
579,Zlatibor,SRB,1,1103.8717041,1195.29052734,,1126.72640991
580,Hebar,BUL,1,1123.0234375,,,1123.0234375
581,Struga,MAC,0,1118.15124512,,,1118.15124512
582,KÍ,FAR,0,1172.52124023,948.0110636829661,,1116.3936960932417
583,KÍ,FAR,0,1172.52124023,941.944718467966,,1114.8771097894917
584,Aluminij,SVN,1,1100.83068848,1149.0958252,,1112.8969726599998
585,Hegelmann,LIT,0,1111.43566895,,,1111.43566895
586,Etar,BUL,1,1054.15356445,1274.94836426,,1109.3522644025
587,Lok Sofia,BUL,1,1109.20251465,,,1109.20251465
588,Flora,EST,0,1131.41259766,1037.9973491114863,,1108.0587855228716
589,Shkupi,MAC,0,1098.73217773,,,1098.73217773
590,Kauno Zalgiris,LIT,0,1098.58483887,,,1098.58483887
591,Linfield,NIR,0,1119.13916016,1035.30383301,,1098.1803283725
592,Dukagjini,KOS,0,1096.75024414,,,1096.75024414
593,F91 Dudelange,LUX,0,1085.77209473,1123.6183287481235,,1095.2336532345307
594,Gzira United,MLT,0,1091.47802734,,,1091.47802734
595,Niedercorn,LUX,0,1092.54602051,1064.88049316,,1085.6296386725
596,Differdang,LUX,0,1073.71899414,1105.86230469,,1081.7548217775
597,Swift Hesperange,LUX,0,1079.53430176,,,1079.53430176
598,Makedonija,MAC,0,1079.15563965,,,1079.15563965
599,Birkirkara,MLT,0,1077.99243164,,,1077.99243164
600,KF Gjilani,KOS,0,1074.63012695,,,1074.63012695
601,Radnik Surdulica,SRB,1,1049.70751953,1132.64489746,,1070.4418640125
602,The New Saints,WAL,0,1079.24462891,1041.6661377,,1069.8500061075001
603,Crusaders,NIR,0,1086.17663574,1019.93841553,,1069.6170806875
604,IMT,SRB,1,1067.7644043,,,1067.7644043
605,Glentoran,NIR,0,1067.01525879,,,1067.01525879
606,Botev Vratsa,BUL,1,1066.53747559,,,1066.53747559
607,Balzan,MLT,0,1086.39904785,998.341796875,,1064.38473510625
608,Ivanjica,SRB,1,1057.59936523,,,1057.59936523
609,Larne,NIR,0,1056.20788574,,,1056.20788574
610,HB Torshavn,FAR,0,1052.36303711,,,1052.36303711
611,Zeleznicar Pancevo,SRB,1,1033.74145508,,,1033.74145508
612,Gota,FAR,0,1036.67565918,1008.88446045,,1029.7278594975
613,B 36 Torshavn,FAR,0,1076.60656738,876.229553223,,1026.5123138407498
614,Trans Narva,EST,0,1017.81066895,,,1017.81066895
615,Arsenal Tivat,MNT,0,1017.29779053,,,1017.29779053
616,Podgorica,MNT,0,980.740478516,1121.08789062,,1015.827331542
617,Paide Linnameeskond,EST,0,1013.82458496,,,1013.82458496
618,Sutjeska,MNT,0,968.14831543,1105.11828613,,1002.390808105
619,Connahs Quay,WAL,0,982.021972656,1036.61621094,,995.670532227
620,FC Infonet,EST,0,1001.37615967,971.967163086,,994.023910524
621,Haverfordwest,WAL,0,989.598327637,,,989.598327637
622,Penybont,WAL,0,962.114501953,,,962.114501953
623,Lincoln Red Imps,GIB,0,950.324523926,964.0970514089219,,953.7676557967304
624,College Europa,GIB,0,907.277038574,941.426818848,,915.8144836425
625,Escaldes,AND,0,881.420837402,,,881.420837402
626,Santa Coloma,AND,0,898.886169434,767.492736816,,866.0378112794999
627,FCB Magpies,GIB,0,859.541015625,,,859.541015625
628,Atletic Club Escaldes,AND,0,845.504821777,,,845.504821777
629,Cosmos,SMR,0,696.818664551,,,696.818664551
630,Tre Penne,SMR,0,685.562805176,685.851745605,,685.63504028325
631,La Fiorita,SMR,0,666.206604004,681.354309082,,669.9935302735
