Rank,Club,Country,Level,Elo,XG Elo,Transfer_Elo,Adjusted_Elo_Rating
322,Aberdeen,SCO,1,1408.86938477,1394.2600262958363,1153.4045735521152,1405.217045151459
323,Universitatea Craiova,ROM,1,1397.9786377,1422.94824219,1226.7143316744496,1404.2210388225
324,Olimpija Ljubljana,SVN,1,1431.1550293,1314.9147452731522,1083.027205754674,1402.094958293288
325,Samsunspor,TUR,1,1401.63195801,,,1401.63195801
326,Farense,POR,1,1398.21105957,1408.8353757420982,,1400.8671386130245
327,Sochi,RUS,1,1399.95446777,,,1399.95446777
328,AVS,POR,1,1397.97009277,1402.1088785947293,,1399.0047892261823
329,Mjaellby,SWE,1,1398.38635254,,,1398.38635254
330,Cracovia,POL,1,1427.51599121,1309.09313965,,1397.9102783199999
331,Maribor,SVN,1,1395.48840332,1399.8047650682113,,1396.567493757053
332,Orenburg,RUS,1,1396.52197266,,,1396.52197266
333,Osijek,CRO,1,1385.98535156,1421.98620605,1118.2158896533945,1394.9855651824998
334,Dunkerque,FRA,2,1392.41784668,,,1392.41784668
335,Dender,BEL,1,1391.45117188,,,1391.45117188
336,PEC Zwolle,NED,1,1401.08203125,1354.97490101999,,1389.5552486924976
337,Portsmouth,ENG,2,1389.5189209,1386.240114604343,,1388.6992193260858
338,Hartberg,AUT,1,1388.40124512,,,1388.40124512
339,Nacional,POR,1,1387.15002441,1390.7374151840029,,1388.0468721035006
340,Slask,POL,1,1405.27587891,1329.32373047,,1386.2878418
341,Troyes,FRA,2,1374.3416748,1421.908252189663,,1386.2333191474158
342,Ulm,GER,2,1385.02929688,,,1385.02929688
343,Fakel Voronezh,RUS,1,1384.9375,,,1384.9375
344,Estrela da Amadora,POR,1,1378.31481934,1403.6649575201038,,1384.652353885026
345,Trnava,SLK,0,1384.16955566,,,1384.16955566
346,Gornik,POL,1,1409.72460938,1306.70141602,,1383.9688110399998
347,Lyngby,DEN,1,1366.54553223,1435.19372559,,1383.7075805700001
348,Levski Sofia,BUL,1,1394.16345215,1346.04516602,1127.0130606280748,1382.1338806175
349,Estoril,POR,1,1395.98608398,1340.0398261685496,1138.7426219276483,1381.9995195271376
350,Widzew,POL,1,1381.74267578,,,1381.74267578
351,Sheriff Tiraspol,MOL,0,1372.22961426,1407.5169733468588,,1381.0514540317147
352,Sigma Olomouc,CZE,1,1408.87524414,1296.29748535,,1380.7308044425001
353,Muenster,GER,2,1378.88012695,,,1378.88012695
354,Sarpsborg 08,NOR,1,1362.18969727,1419.4835882801176,1097.689157379141,1376.5131700225293
355,Ruzomberok,SLK,0,1378.17114258,1368.49377441,,1375.7518005375
356,Kortrijk,BEL,1,1364.94250488,1407.23925781,1220.8495510246628,1375.5166931125
357,Oleksandriya,UKR,1,1344.1607666,1468.2859752314416,,1375.1920687578604
358,Fredrikstad,NOR,1,1374.13671875,,,1374.13671875
359,Baltika,RUS,1,1373.00744629,,,1373.00744629
360,Teplice,CZE,1,1353.66149902,1429.33569336,,1372.580047605
361,Bohemians Praha,CZE,1,1382.10925293,1341.35021973,,1371.91949463
362,Zagłębie Lubin,POL,1,1368.70825195,1379.75183105,,1371.469146725
363,IK Sirius,SWE,1,1383.7824707,1321.01062012,1144.6074025774349,1368.089508055
364,Celje,SVN,1,1392.81445312,1286.9107922792264,,1366.3385379098067
365,Heart of Midlothian,SCO,1,1398.44482422,1269.7112116205622,,1366.2614210701406
366,Partizan,SRB,1,1327.2388916,1481.1863579200774,,1365.7257581800193
367,SonderjyskE,DEN,1,1341.80090332,1432.32666016,,1364.43234253
368,Willem II,NED,1,1371.77880859,1342.3623929399173,,1364.4247046774792
369,Universitatea Cluj,ROM,1,1364.07263184,,,1364.07263184
370,Tromso,NOR,1,1411.05126953,1220.46386719,,1363.404418945
371,Heracles Almelo,NED,1,1364.33312988,1345.5789602762486,,1359.644587479062
372,Goeztepe,TUR,1,1351.90734863,1382.45043945,,1359.5431213349998
373,Kayseri,TUR,1,1337.77661133,1422.9753418,,1359.0762939474998
374,Eyupspor,TUR,1,1357.54821777,,,1357.54821777
375,Sion,SUI,1,1325.93933105,1449.52124023,1229.6467219993428,1356.834808345
376,Regensburg,GER,2,1341.26147461,1398.34460449,,1355.53225708
377,Red Star,FRA,2,1355.50219727,,,1355.50219727
378,Farul Constanța,ROM,1,1310.07055664,1491.64978027,,1355.4653625475
379,Almere City,NED,1,1351.44177246,1364.4816509233385,1141.6750122525416,1354.7017420758345
380,Lausanne-Sport,SUI,1,1354.57922363,1354.58972168,1214.984770374876,1354.5818481425
381,Klagenfurt,AUT,1,1354.50390625,,,1354.50390625
382,IFK Göteborg,SWE,1,1332.28503418,1411.79724121,1176.863696151262,1352.1630859375
383,Astana,KAZ,0,1347.47094727,1363.9961744096388,,1351.6022540549095
384,NAC Breda,NED,1,1354.65979004,1339.1508668498682,1109.4187186787144,1350.782559242467
385,Stromsgodset,NOR,1,1358.46691895,1326.41064453,,1350.4528503450001
386,KFUM Oslo,NOR,1,1349.72351074,,,1349.72351074
387,Ham-Kam,NOR,1,1346.64904785,,,1346.64904785
388,Katowice,POL,1,1346.33703613,,,1346.33703613
389,Grasshopper,SUI,1,1334.56542969,1377.72424316,1264.8354058980633,1345.3551330575
390,Aalborg,DEN,1,1346.93115234,1338.32885742,1085.9595960795673,1344.78057861
391,Groningen,NED,1,1354.27026367,1310.9160766673065,,1343.4317169193268
392,Tula,RUS,1,1300.44433594,1469.76831055,,1342.7753295925
393,Adana Demirspor,TUR,1,1342.62512207,,,1342.62512207
394,RKC Waalwijk,NED,1,1351.95739746,1313.559643035593,1176.863696151262,1342.3579588538983
395,Rizespor,TUR,1,1341.25170898,,,1341.25170898
396,Lok Zagreb,CRO,1,1334.62963867,1359.06469727,,1340.73840332
397,Zorya Luhansk,UKR,1,1312.14916992,1426.1628063334242,1168.066525176582,1340.652579023356
398,Rukh Lviv,UKR,1,1340.44702148,,,1340.44702148
399,Gaziantep FK,TUR,1,1339.13928223,,,1339.13928223
400,Puskas Akademia,HUN,1,1414.94152832,1111.68554688,,1339.12753296
401,Pardubice,CZE,1,1339.06408691,,,1339.06408691
402,Stal Mielec,POL,1,1338.14941406,,,1338.14941406
403,Beitar,ISR,1,1308.38647461,1423.35095215,,1337.127593995
404,Paksi,HUN,1,1372.40686035,1230.09106445,,1336.827911375
405,Altach,AUT,1,1294.41601562,1460.46813965,,1335.9290466275002
406,Martigues,FRA,2,1335.65966797,,,1335.65966797
407,Cherno More,BUL,1,1358.07702637,1266.95373535,,1335.2962036150002
408,Thun,SUI,1,1302.73132324,1430.99206543,,1334.7965087875
409,Sepsi OSK,ROM,1,1344.80603027,1303.72509766,,1334.5357971175
410,Nizhny Novgorod,RUS,1,1333.86425781,,,1333.86425781
411,Korona,POL,1,1337.28295898,1322.74938965,,1333.6495666475
412,Yverdon Sport,SUI,1,1332.54248047,,,1332.54248047
413,FC Khimki,RUS,1,1331.12414551,,,1331.12414551
414,Odd Grenland,NOR,1,1319.71948242,1361.81225586,,1330.24267578
415,Hapoel Haifa,ISR,1,1348.15856934,1275.47814941,,1329.9884643575
416,Bodrum,TUR,1,1329.19445801,,,1329.19445801
417,Radomiak,POL,1,1327.1784668,,,1327.1784668
418,Bnei Sakhinin,ISR,1,1316.36804199,1350.25390625,,1324.839508055
419,Zira,AZE,0,1320.25610352,1334.93127441,,1323.9248962425
420,Beerschot AC,BEL,1,1323.65539551,,,1323.65539551
421,CSKA Sofia,BUL,1,1306.92919922,1373.3401442720815,,1323.5319354830203
422,DAC Dunajská Streda,SLK,0,1323.45019531,,,1323.45019531
423,Haugesund,NOR,1,1320.14624023,1330.39550781,,1322.7085571250002
424,Polissya Zhytomyr,UKR,1,1343.10791016,1261.217,1282.4297478474236,1322.63518262
425,BW Linz,AUT,1,1321.96289062,,,1321.96289062
426,Norrkoeping,SWE,1,1291.59680176,1406.84240723,,1320.4082031275
427,Varnamo,SWE,1,1320.32543945,,,1320.32543945
428,Lechia,POL,1,1283.68005371,1426.68457031,,1319.43118286
429,Winterthur,SUI,1,1318.78393555,,1203.2552090753024,1318.78393555
430,Karvina,CZE,1,1317.64904785,1321.22497559,,1318.543029785
431,Dinamo Bucuresti,ROM,1,1252.98022461,1506.32348633,,1316.31604004
432,Wisla,POL,0,1299.83276367,1365.08154297,,1316.144958495
433,Motor Lublin,POL,1,1315.48327637,,,1315.48327637
434,Panetolikos,GRE,1,1314.98156738,1315.73217773,,1315.1692199674999
435,Vejle,DEN,1,1314.88061523,,,1314.88061523
436,Dukla,CZE,1,1277.58544922,1412.07617188,,1311.208129885
437,Fehérvár,HUN,1,1285.78918457,1385.1310210987908,,1310.6246437021978
438,Rapid București,ROM,1,1343.84106445,1209.880737,1253.10584459849,1310.3509825874999
439,Sabah,AZE,0,1309.43591309,,,1309.43591309
440,Kilmarnock,SCO,1,1351.81335449,1179.27905273,1085.9595960795673,1308.67977905
441,Kryvbas,UKR,1,1308.62475586,,,1308.62475586
442,OFI,GRE,1,1308.16687012,,,1308.16687012
443,Puszcza Niepolomice,POL,1,1306.91784668,,,1306.91784668
444,Vorskla Poltava,UKR,1,1255.07470703,1460.9317401988826,1150.4721832272216,1306.5389653222205
445,Brommapojkarna,SWE,1,1305.63684082,,,1305.63684082
446,Vaduz,LIE,0,1292.54614258,1344.3375472322718,,1305.493993743068
447,Varazdin,CRO,1,1305.11547852,,,1305.11547852
448,Lillestrøm,NOR,1,1306.16064453,1294.71337891,,1303.298828125
449,UTA Arad,ROM,1,1302.93481445,,,1302.93481445
450,St Mirren,SCO,1,1301.40100098,,,1301.40100098
451,Hatayspor,TUR,1,1300.70544434,,,1300.70544434
452,Atromitos,GRE,1,1272.74121094,1379.06591797,,1299.3223876975
453,Sandefjord,NOR,1,1325.01000977,1213.09924316,,1297.0323181175
454,Asteras Tripolis,GRE,1,1280.73730469,1345.6385498,,1296.9626159675
455,Otelul Galati,ROM,1,1296.88391113,,,1296.88391113
456,Sumqayit,AZE,0,1296.70324707,,,1296.70324707
457,Kristiansund,NOR,1,1322.46264648,1203.4342041,,1292.705535885
458,Istra 1961,CRO,1,1298.02185059,1276.06005859,,1292.53140259
459,Motherwell,SCO,1,1327.66357422,1174.66467285,,1289.4138488775002
460,Iasi,ROM,1,1245.56140137,1415.22229004,,1287.9766235375
461,GAIS,SWE,1,1286.92749023,,,1286.92749023
462,Hapoel Jerusalem,ISR,1,1283.46313477,,,1283.46313477
463,MTK,HUN,1,1283.16748047,,,1283.16748047
464,Kalmar,SWE,1,1282.08032227,1282.7980957,,1282.2597656275
465,Kuopio,FIN,0,1280.11230469,,,1280.11230469
466,FK Riga,LAT,0,1279.41333008,,,1279.41333008
467,Ashdod,ISR,1,1280.31335449,1274.91210938,,1278.9630432125
468,Voluntari,ROM,1,1246.83105469,1374.21142578,,1278.6761474625
469,Zrinjski Mostar,BHZ,0,1299.80786133,1215.0067946943257,,1278.6075946710812
470,Botosani,ROM,1,1239.51074219,1394.60168457,,1278.283477785
471,LNZ,UKR,1,1278.06237793,,,1278.06237793
472,Wattens,AUT,1,1277.60083008,,,1277.60083008
473,Maccabi Bnei Raina,ISR,1,1277.06738281,,,1277.06738281
474,Petrolul Ploiesti,ROM,1,1272.28515625,,,1272.28515625
475,NFC Volos,GRE,1,1270.27758789,,,1270.27758789
476,Koper,SVN,1,1269.36743164,,,1269.36743164
477,Hibernian,SCO,1,1306.27844238,1157.2454834,1162.2017445267952,1269.0202026349998
478,Hermannstadt,ROM,1,1268.27734375,,1176.863696151262,1268.27734375
479,M Petach Tikva,ISR,1,1228.61474609,1386.50305176,,1268.0868225075
480,Novi Sad,SRB,1,1240.11804199,1350.78259277,,1267.784179685
481,Levadeiakos,GRE,1,1249.38879395,1309.63879395,,1264.45129395
482,Bravo,SVN,1,1263.59448242,,,1263.59448242
483,CSKA 1948,BUL,1,1260.77026367,,,1260.77026367
484,Ujpest,HUN,1,1271.2322998,1222.90039062,,1259.1493225049999
485,Botev Plovdiv,BUL,1,1252.66235352,1276.39807129,,1258.5962829624998
486,Diosgyori,HUN,1,1269.77661133,1212.70922852,,1255.5097656274997
487,Chernomorets,UKR,1,1211.9432373,1384.90258789,,1255.1830749475
488,Slaven Belupo,CRO,1,1227.3203125,1335.92578125,,1254.4716796875
489,GAK,AUT,1,1253.94812012,,,1253.94812012
490,HJK,FIN,0,1246.96057129,1272.3098931303828,,1253.2979017500957
491,Netanya,ISR,1,1263.05737305,1218.66259766,,1251.9586792025
492,Panserraikos,GRE,1,1251.16687012,,,1251.16687012
493,Dinamo Minsk,BLR,0,1219.99682617,1342.4049445243659,,1250.5988557585915
494,Zalaegerszegi,HUN,1,1250.44384766,,,1250.44384766
495,Debrecen,HUN,1,1261.42077637,1216.53833008,,1250.2001647975
496,Noah,ARM,0,1293.81408691,1118.7815588113076,,1250.0559548853269
497,Lamia,GRE,1,1249.61474609,1251.35058594,,1250.0487060525
498,HNK Gorica,CRO,1,1249.96875,,,1249.96875
499,St Patricks,IRL,0,1247.52648926,,,1247.52648926
500,Karpaty,UKR,1,1198.27563477,1394.88623047,,1247.428283695
501,Arda,BUL,1,1247.2310791,,,1247.2310791
502,Kalithea,GRE,1,1247.01049805,,,1247.01049805
503,Pyunik,ARM,0,1304.27832031,1075.047624980938,,1246.9706464777346
504,St Johnstone,SCO,1,1238.53955078,1269.62084961,,1246.3098754875
505,Halmstad,SWE,1,1259.90930176,1203.94873047,,1245.9191589375
506,Dundee United,SCO,1,1274.1986084,1159.30078125,,1245.4741516125
507,Veres,UKR,1,1216.01416016,1328.49719238,,1244.134918215
508,Borac Banja Luka,BHZ,0,1234.26269531,1266.6432333591029,,1242.3578298222758
509,Ceske Budejovice,CZE,1,1242.09484863,,,1242.09484863
510,Dundee United,SCO,1,1268.60778809,1159.30078125,,1241.28103638
511,Vikingur,ISL,0,1241.00671387,,,1241.00671387
512,Ararat,ARM,0,1240.4050293,,,1240.4050293
513,Shamrock Rovers,IRL,0,1248.59082031,1212.5006111451466,,1239.5682680187867
514,Ironi Tiberias,ISR,1,1238.96105957,,,1238.96105957
515,TSC,SRB,1,1259.80407715,1174.8669283872148,,1238.5697899593038
516,Čukarički,SRB,1,1235.54931641,1239.0509300444096,1194.4580381006224,1236.4247198186024
517,Kecskemeti,HUN,1,1235.60498047,,,1235.60498047
518,Aktobe,KAZ,0,1235.17797852,,,1235.17797852
519,Kiryat Shmona,ISR,1,1218.34008789,1279.81884766,,1233.7097778325
520,FK Sarajevo,BHZ,0,1232.0949707,1232.6048584,,1232.222442625
521,Lok Plovdiv,BUL,1,1211.01538086,1295.24279785,,1232.0722351075
522,Kolos,UKR,1,1226.95410156,,,1226.95410156
523,Tobol,KAZ,0,1226.07958984,,,1226.07958984
524,Ross County,SCO,1,1222.01000977,1235.13806152,,1225.2920227074999
525,Gyoer,HUN,1,1224.00610352,,,1224.00610352
526,RFS,LAT,0,1248.51452637,1148.8526358030451,,1223.5990537282614
527,Drita,KOS,0,1221.44042969,,,1221.44042969
528,Shelbourne,IRL,0,1221.22753906,,,1221.22753906
529,Craiova 1948,ROM,1,1221.0645752,,,1221.0645752
530,Shkendija,MAC,0,1182.44335938,1332.96044922,,1220.07263184
531,Mura,SVN,1,1231.61523438,1176.198797922298,,1217.7611252655743
532,Banants,ARM,0,1216.77941895,,,1216.77941895
533,Hapoel Eran Hadera,ISR,1,1214.84594727,,,1214.84594727
534,Ilves Tampere,FIN,0,1211.44592285,,,1211.44592285
535,Ordabasy,KAZ,0,1200.84143066,1238.91784668,,1210.360534665
536,Nyiregyhaza,HUN,1,1209.38659668,,,1209.38659668
537,Derry City,IRL,0,1209.22070312,1209.32507324,,1209.24679565
538,Radomlje,SVN,1,1208.25976562,,,1208.25976562
539,Levski Krumovgrad,BUL,1,1200.9798584,,,1200.9798584
540,Breiðablik,ISL,0,1194.7298584,1218.80000604846,,1200.747395312115
541,Žalgiris,LIT,0,1206.50500488,1182.1644138359843,,1200.4198571189959
542,Kragujevac,SRB,1,1199.79577637,,,1199.79577637
543,Vaasa,FIN,0,1191.97607422,1217.98339844,,1198.477905275
544,Auda,LAT,0,1198.39648438,,,1198.39648438
545,Velez Mostar,BHZ,0,1197.64562988,,,1197.64562988
546,Vaesteras,SWE,1,1196.38818359,,,1196.38818359
547,Slavia Sofia,BUL,1,1182.89099121,1228.65222168,,1194.3312988275
548,Domzale,SVN,1,1159.13000488,1284.43371582,,1190.455932615
549,Sibenik,CRO,1,1190.15466309,,,1190.15466309
550,Obolon Kyiv,UKR,1,1189.99462891,,,1189.99462891
551,Gloria Buzau,ROM,1,1189.93066406,,,1189.93066406
552,Petrocub Hîncești,MOL,0,1183.94824219,1199.194003084603,,1187.7596824136508
553,Corvinul Hunedoara,ROM,0,1185.77075195,,,1185.77075195
554,Livyi Bereh,UKR,1,1185.00561523,,,1185.00561523
555,Valur,ISL,0,1189.23181152,1160.31433105,,1182.0024414025002
556,Saburtalo,GEO,0,1180.82080078,,,1180.82080078
557,Unirea Slobozia,ROM,1,1179.79492188,,,1179.79492188
558,Mladost Lucani,SRB,1,1162.6394043,1221.62792969,,1177.3865356475
559,Beroe Stara Zagora,BUL,1,1139.20788574,1275.8873291,,1173.37774658
560,Torpedo Kutaisi,GEO,0,1166.88378906,1179.66296387,,1170.0785827625
561,Ballkani,KOS,0,1185.39025879,1106.701758080358,,1165.7181336125896
562,Milsami Orhei,MOL,0,1165.17297363,1161.85852051,,1164.34436035
563,Partizani Tirana,ALB,0,1157.31811523,1177.3347168,,1162.3222656225
564,Mioveni,ROM,1,1159.27807617,,,1159.27807617
565,Batumi,GEO,0,1147.73291016,1185.90136719,,1157.2750244175
566,Liepajas,LAT,0,1175.56103516,1100.48132324,,1156.79110718
567,Stjarnan,ISL,0,1158.66113281,1150.00354004,,1156.4967346175
568,Primorje,SVN,1,1156.3326416,,,1156.3326416
569,Inhulets,UKR,1,1155.34631348,,,1155.34631348
570,Zimbru,MOL,0,1151.32019043,,,1151.32019043
571,Neman Grodno,BLR,0,1118.21704102,1219.22253418,,1143.4684143099998
572,Spartak Varna,BUL,1,1142.18249512,,,1142.18249512
573,Nis,SRB,1,1101.10742188,1246.01794434,,1137.3350524950001
574,Egnatia,ALB,0,1135.96069336,,,1135.96069336
575,The New Saints,WAL,0,1155.35778809,1069.6099191491796,,1133.920820854795
576,Tirana,ALB,0,1115.26538086,1184.9708252,,1132.691741945
577,Panevezys,LIT,0,1127.96044922,,,1127.96044922
578,Torpedo Zhodino,BLR,0,1077.58459473,1272.52807617,,1126.32046509
579,TransINVEST,LIT,0,1124.68115234,,,1124.68115234
580,Septemvri Sofia,BUL,1,1068.8145752,1270.15625,,1119.1499939
581,Vllaznia,ALB,0,1118.45214844,,,1118.45214844
582,Novi Pazar,SRB,1,1116.57275391,,,1116.57275391
583,Flora,EST,0,1142.53259277,1037.9987434757702,,1116.3991304464425
584,Isloch,BLR,0,1110.26074219,1120.0213623,,1112.7008972175
585,Dinamo Tbilisi,GEO,0,1111.66040039,,,1111.66040039
586,Mornar,MNT,0,1108.8581543,,,1108.8581543
587,Vozdovac Beograd,SRB,1,1074.0925293,1207.78173828,,1107.514831545
588,KÍ,FAR,0,1160.50183105,948.0103649256004,,1107.3789645189
589,Lok Sofia,BUL,1,1107.23254395,,,1107.23254395
590,Siauliai,LIT,0,1105.8951416,,,1105.8951416
591,KÍ,FAR,0,1160.50183105,941.9440197106003,,1105.86237821515
592,Zlatibor,SRB,1,1075.46838379,1195.29052734,,1105.4239196775
593,Decic,MAC,0,1104.81616211,,,1104.81616211
594,Nafta,SVN,1,1103.625,,,1103.625
595,Krusevac,SRB,1,1072.45727539,1184.51293945,,1100.471191405
596,Hamrun,MLT,0,1098.69091797,,,1098.69091797
597,F91 Dudelange,LUX,0,1081.29345703,1123.6167269354785,,1091.8742745063696
598,Struga,MAC,0,1091.16296387,,,1091.16296387
599,Tikves,MAC,0,1090.02697754,,,1090.02697754
600,OFK,SRB,1,1089.03222656,,,1089.03222656
601,Zeleznicar Pancevo,SRB,1,1083.1373291,,,1083.1373291
602,Niedercorn,LUX,0,1085.10827637,1064.88049316,,1080.0513305675
603,Linfield,NIR,0,1094.7434082,1035.30383301,,1079.8835144025
604,Llapi,KOS,0,1076.71936035,,,1076.71936035
605,Differdang,LUX,0,1065.93041992,1105.86230469,,1075.9133911125
606,Paide Linnameeskond,EST,0,1074.55981445,,,1074.55981445
607,Botev Vratsa,BUL,1,1070.49865723,,,1070.49865723
608,Hebar,BUL,1,1068.93273926,,,1068.93273926
609,Una Strassen,LUX,0,1066.47937012,,,1066.47937012
610,Malisheva,KOS,0,1062.00134277,,,1062.00134277
611,Crusaders,NIR,0,1066.53686523,1019.93841553,,1054.8872528050001
612,HB Torshavn,FAR,0,1052.2791748,,,1052.2791748
613,Podgorica,MNT,0,1026.43188477,1121.08789062,,1050.0958862324999
614,Gota,FAR,0,1061.46972656,1008.88446045,,1048.3234100325
615,Marsaxlokk,MLT,0,1047.9979248,,,1047.9979248
616,Ivanjica,SRB,1,1044.88232422,,,1044.88232422
617,Kalev,EST,0,1044.21166992,,,1044.21166992
618,Cliftonville,NIR,0,1042.16870117,,,1042.16870117
619,Floriana,MLT,0,1053.78503418,1002.08551025,,1040.8601531975
620,IMT,SRB,1,1040.76416016,,,1040.76416016
621,Sliema Wanderers,MLT,0,1039.86315918,,,1039.86315918
622,Larne,NIR,0,1034.14562988,1043.7247530598745,,1036.5404106749684
623,FC Infonet,EST,0,1047.44018555,971.967163086,,1028.571929934
624,B 36 Torshavn,FAR,0,1067.51196289,876.229553223,,1019.6913604732499
625,Radnik Surdulica,SRB,1,981.269287109,1132.64489746,,1019.1131896967499
626,Caernarfon Town,WAL,0,1018.49853516,,,1018.49853516
627,Tekstilac Odzaci,SRB,1,1016.65350342,,,1016.65350342
628,Connahs Quay,WAL,0,1007.00811768,1036.61621094,,1014.410140995
629,Indija,SRB,1,1011.69848633,,,1011.69848633
630,Bala,WAL,0,1007.6605835,1009.20629883,,1008.0470123325
631,Jedinstvo Ub,SRB,1,995.061340332,,,995.061340332
632,Escaldes,AND,0,965.379760742,,,965.379760742
633,Lincoln Red Imps,GIB,0,963.103149414,964.0964409604439,,963.351472300611
634,St Josephs,GIB,0,907.801513672,899.507568359,,905.72802734375
635,FCB Magpies,GIB,0,896.816223145,,,896.816223145
636,Atletic Club Escaldes,AND,0,880.255310059,,,880.255310059
637,Escale,AND,0,901.415222168,763.500854492,,866.936630249
638,SS Virtus,SMR,0,708.203552246,,,708.203552246
639,Tre Penne,SMR,0,695.522399902,685.851745605,,693.10473632775
640,La Fiorita,SMR,0,690.315490723,681.354309082,,688.07519531275
